,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker made an Internet page that you use act differently than intended.,0.2949346405228758,0.2949346405228758,0.2939800481596147,0.336238198983297,0.40237670825906124,0.3472222222222222,0.4177777777777778,0.45904761904761904,0.5325146198830409,0.4018627450980392,0.40689571150097464,0.38657264075220726,0.37821067821067816,0.33124871001031997,0.42436974789915966,0.2591009113196936,0.3945820433436532,0.44411764705882356,0.38751686909581645,0.4671296296296297,0.37144478844169243,0.3176608187134503,0.38908496732026143,0.2489832970225127,1.0,0.44833161334709326,0.4757703553756185,0.4388471177944862,0.5090864415941815,0.4844444444444445,0.5753968253968254,0.5020110608345902,0.39603174603174607,0.37088532382650025,0.33124871001031997,0.33265107212475636,0.41008771929824556,0.3828689370485036,0.3987654320987654,0.38123495012039904,0.3993055555555556,0.5222222222222223,0.3799762329174094,0.38820662768031183,0.38575163398692813,0.38487190197716514,0.3909391534391535,0.5201238390092879,0.403921568627451,0.47575757575757577
The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,0.3952568071763118,0.3952568071763118,0.6119047619047618,0.43624186516711955,0.46593782249742,0.454414316333821,0.4836670106639147,0.35814629814629817,0.5308333333333334,0.4781045751633987,0.580649051064276,0.6773809523809524,0.43403534996994747,0.6179365079365079,0.3238733488733489,0.43566274994846427,0.3516900093370682,0.32391349391349394,0.5414488017429194,0.5392156862745099,0.6455555555555555,0.5529485478401887,0.4872904483430799,0.43019681556833256,0.44833161334709326,1.0,0.6453451969022903,0.6823308270676692,0.7842857142857144,0.6010513806798637,0.5439509976743152,0.6789817681458549,0.32026751026751027,0.42869034774994524,0.6179365079365079,0.48747165532879816,0.568396770472895,0.7468253968253968,0.4138102609464838,0.6773809523809524,0.46961578153528616,0.458010445007349,0.4349403477499453,0.5757002801120448,0.5457929136566907,0.4846914523385112,0.3267066267066267,0.7666666666666667,0.322050172050172,0.443968125527723
The cyber-attacker made you think that an email that you received from the attacker came from someone else.,0.3409147869674185,0.3659147869674185,0.34811560988031576,0.3869788106630212,0.42597840755735494,0.3660613071139387,0.4128654970760233,0.36782245532245533,0.40775948388405137,0.4223506069094305,0.547999199679872,0.40677361853832444,0.43080185671278787,0.3689075630252101,0.3405723905723906,0.36920889567948395,0.49136002886002883,0.34154040404040403,0.42718954248366015,0.4169467787114846,0.3937091503267974,0.3905032188313922,0.42632275132275127,0.41305491893727186,0.4757703553756185,0.6453451969022903,1.0,0.6783613445378152,0.569713677326134,0.659640522875817,0.5119775541795666,0.5814035087719298,0.3553700384582738,0.47122727633563544,0.3689075630252101,0.3574229691876751,0.4406962785114045,0.4760376878023936,0.3792207792207792,0.3927043544690603,0.39710526315789474,0.40485896112831093,0.4789195840279431,0.43534504710975297,0.42889822595704946,0.36991796718687475,0.34339917785295937,0.41543162719633303,0.340771349862259,0.3916646820671588
The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,0.39769214703425226,0.36991436925647453,0.5562271062271062,0.38913951545530495,0.4245029239766082,0.38453077137287667,0.425062656641604,0.3616744366744366,0.531140350877193,0.45432557638439997,0.49943910256410257,0.5173992673992674,0.42820662768031187,0.5607709750566893,0.4188987779896871,0.4019098422944577,0.3551505217471604,0.3653901653901654,0.5719013397214089,0.5520220588235294,0.5709183673469388,0.5162310538250388,0.45866153478935434,0.41578530093652744,0.4388471177944862,0.6823308270676692,0.6783613445378152,1.0,0.6437761069340017,0.5187054173896279,0.5382703553756185,0.6500515995872033,0.38444610944610946,0.4359248353985196,0.5607709750566893,0.5891303141303141,0.5086868401206637,0.5118048618048618,0.42300944669365725,0.4943223443223443,0.41396198830409353,0.4225901291690765,0.44259150206518627,0.586257106392853,0.469060944215743,0.44556329087579094,0.4177891552891553,0.5135531135531135,0.3619120196043273,0.4304858299595142
The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,0.378977317831807,0.378977317831807,0.5456349206349206,0.41160138696626974,0.4631274040716765,0.4065497454042346,0.46456533490589214,0.4934887334887335,0.5356349206349206,0.49317488611606264,0.5384083044982698,0.6230158730158729,0.4737244459187183,0.5605291005291005,0.40802253302253294,0.40115440115440115,0.4091283879519174,0.4273271173271173,0.5278503994190269,0.49134948096885817,0.6057239057239057,0.5306082198961456,0.4974756335282651,0.40222593024450604,0.5090864415941815,0.7842857142857144,0.569713677326134,0.6437761069340017,1.0,0.5277399380804954,0.6007549834338167,0.7412984332488977,0.4231183631183631,0.45915013134440374,0.5605291005291005,0.47913832199546486,0.5332234854726204,0.6880952380952381,0.4508943928448573,0.5977891156462585,0.46039589925038843,0.4855177158582731,0.4654001313444038,0.5591503267973856,0.5474666166307034,0.5315126050420168,0.4015843633490692,0.6870748299319728,0.4094738594738595,0.4489228586171311
The cyber-attacker made your computer perform tasks that benefit the attacker.,0.48834586466165414,0.5216791979949875,0.3982071821081109,0.5208576998050682,0.5322169059011164,0.5067982456140351,0.5236204146730463,0.36484848484848487,0.4406747638326586,0.5002639517345401,0.7350708502024291,0.4479426318435606,0.5632192369034474,0.40981503532587127,0.32597402597402597,0.5001392369813422,0.41645658263305324,0.33365800865800865,0.4758599422328882,0.475860985419809,0.4298150353258713,0.5432928475033738,0.5565711412770236,0.5926484553935535,0.4844444444444445,0.6010513806798637,0.659640522875817,0.5187054173896279,0.5277399380804954,1.0,0.6419799498746868,0.5913630229419703,0.353951048951049,0.6206368193210299,0.40981503532587127,0.41084334768545294,0.4932732901773149,0.538296722197651,0.3720797720797721,0.4275463614472902,0.5316088516746411,0.5154385964912281,0.6297277284119389,0.540839088671906,0.5428921568627451,0.40169172932330827,0.3374653124653125,0.455324139225068,0.3318422318422318,0.48979266347687395
The cyber-attacker made your computer run software that your computer did not intend to run.,0.49722222222222223,0.4749999999999999,0.4105708929476493,0.49523809523809526,0.6622222222222223,0.5059523809523809,0.6844155844155845,0.5285714285714286,0.4663423065085115,0.5124084249084249,0.45299004723346825,0.4638253308174718,0.5175498575498575,0.43396548902961996,0.3909090909090909,0.35008354218880533,0.3703781512605042,0.4042517006802721,0.5008930697785187,0.5118189102564102,0.4658597852096304,0.5321407915392877,0.5634238310708899,0.4640039447731756,0.5753968253968254,0.5439509976743152,0.5119775541795666,0.5382703553756185,0.6007549834338167,0.6419799498746868,1.0,0.6941176470588236,0.38983516483516484,0.5268253968253968,0.43396548902961996,0.44752413578324507,0.49628688197767146,0.4604440966670068,0.393491124260355,0.4497048359277461,0.5498737373737373,0.5357142857142857,0.5334920634920636,0.5651017336240008,0.5708333333333333,0.4261591478696741,0.3817994505494505,0.46893560515851535,0.38351648351648354,0.6155555555555556
The cyber-attacker made your computer think that your password was entered when it was not.,0.5075757575757576,0.43831168831168826,0.4610638114895081,0.4658730158730158,0.5098639455782312,0.472805981896891,0.5205128205128206,0.4200466200466201,0.49066620800366934,0.5027472527472528,0.45672514619883037,0.4680082559339525,0.5020881079704609,0.4847548736093628,0.55,0.336480089111668,0.39652014652014655,0.4199070160608622,0.6047149122807018,0.55,0.5602127490672383,0.5088876036244457,0.546606334841629,0.42936507936507934,0.5020110608345902,0.6789817681458549,0.5814035087719298,0.6500515995872033,0.7412984332488977,0.5913630229419703,0.6941176470588236,1.0,0.43006993006993005,0.5457875457875457,0.4847548736093628,0.5320641346957137,0.5583625730994153,0.5887347516604482,0.4166666666666667,0.44995270037839696,0.5257575757575758,0.5153846153846153,0.552930402930403,0.5873538011695906,0.6704212454212454,0.4276171197223829,0.4579365079365079,0.5957860337117303,0.4617521367521367,0.5142857142857143
The cyber-attacker modified the content of a digital message without your awareness.,0.35124458874458875,0.3603354978354978,0.3698967698967699,0.37744107744107747,0.4148760330578512,0.28402777777777777,0.35175324675324676,0.4411111111111111,0.40800976800976796,0.406021756021756,0.389546102046102,0.37024950358283687,0.4111111111111111,0.38433566433566435,0.44155844155844154,0.30954230954230955,0.38664884135472366,0.5362987012987013,0.4063116370808678,0.4534188034188034,0.39787101787101786,0.395982905982906,0.37450660450660445,0.3253086419753087,0.39603174603174607,0.32026751026751027,0.3553700384582738,0.38444610944610946,0.4231183631183631,0.353951048951049,0.38983516483516484,0.43006993006993005,1.0,0.5321231798504527,0.5110023310023311,0.5772079772079771,0.34376873126873125,0.37293817293817294,0.42801519468186133,0.30035520035520036,0.31677489177489176,0.36243589743589744,0.43212317985045257,0.4216524216524216,0.38575757575757574,0.3560203685203685,0.4341727716727717,0.32813297813297815,0.43780663780663776,0.381002331002331
The cyber-attacker modified your computer files in order to hide their activities.,0.6140822140822141,0.5067969067969068,0.4239808694917054,0.5075457875457875,0.5201770451770452,0.44612794612794615,0.47612488521579427,0.39063360881542697,0.4541290945896209,0.4841809705446069,0.5400358413516309,0.4384397439505799,0.5819023569023569,0.43219040083661525,0.43429487179487175,0.5017278773857721,0.44681592916887036,0.3787712287712288,0.48191194770142143,0.48858705397166935,0.48949067631870896,0.5240717814880494,0.534016429203595,0.6555089355089355,0.37088532382650025,0.42869034774994524,0.47122727633563544,0.4359248353985196,0.45915013134440374,0.6206368193210299,0.5268253968253968,0.5457875457875457,0.5321231798504527,1.0,0.5473419159881305,0.5796025027603975,0.5266265897844845,0.570474375985212,0.37682983682983684,0.3870139475247834,0.4726711560044894,0.48376623376623373,0.9083333333333333,0.5452907618697093,0.5324092574092574,0.39574305586451336,0.38149414687876226,0.4120139475247834,0.46333333333333326,0.48353174603174603
The cyber-attacker modified your information stored in an Internet site.,0.42969095532950025,0.38802428866283356,0.9206349206349205,0.3912067751077039,0.40319515365954994,0.38455206644061135,0.40184800235883833,0.3376934176934177,0.5377777777777778,0.447843137254902,0.47727501256913024,0.6592592592592593,0.4216655721299684,0.8666666666666666,0.44795204795204796,0.44776828110161443,0.3254341736694678,0.35154623154623155,0.5895999425411189,0.5476657329598505,0.72,0.5736901076219961,0.4606578947368421,0.47046592516148755,0.33124871001031997,0.6179365079365079,0.3689075630252101,0.5607709750566893,0.5605291005291005,0.40981503532587127,0.43396548902961996,0.4847548736093628,0.5110023310023311,0.5473419159881305,1.0,0.8364598364598366,0.5024237472766885,0.6511784511784513,0.386223729257785,0.6722222222222222,0.4582623839009288,0.4050531305639665,0.4382510068972213,0.6488017429193901,0.4718059855521156,0.4422656047656048,0.4151871276871277,0.6425925925925926,0.3517741517741518,0.5416566921210884
The cyber-attacker modified your information within an Internet database.,0.4708749896719822,0.4012779200749126,0.7267316017316017,0.3987372276845961,0.4056564488143436,0.37682300990571665,0.39493641511185373,0.3624202957536291,0.5805194805194805,0.45652604476133896,0.49133290951472763,0.5371212121212121,0.4352046783625731,0.6883116883116883,0.5649572649572651,0.47275641025641024,0.32562905504081974,0.38892342225675564,0.651527883880825,0.5929417613065234,0.6632478632478632,0.6068757752968279,0.4735424419634946,0.499728711261219,0.33265107212475636,0.48747165532879816,0.3574229691876751,0.5891303141303141,0.47913832199546486,0.41084334768545294,0.44752413578324507,0.5320641346957137,0.5772079772079771,0.5796025027603975,0.8364598364598366,1.0,0.49961378490790254,0.5242424242424243,0.36011619958988383,0.4784722222222222,0.3939431913116124,0.40555234239444765,0.4596025027603975,0.7291443850267381,0.49402944263625376,0.4521685385321749,0.4887440841986297,0.5006944444444444,0.389044289044289,0.43195681511470985
The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,0.42087719298245607,0.42087719298245607,0.4874925727866904,0.4432216905901116,0.48272604588394064,0.46754385964912276,0.5062865497076023,0.3772283272283272,0.5343562192678929,0.5087885154061624,0.5258021390374331,0.5632501485442662,0.45628197713217955,0.5024237472766885,0.3564102564102564,0.4394471838322105,0.367390289449113,0.34832621082621085,0.7388888888888888,0.49027110844337735,0.5329793028322439,0.5861713106295149,0.5324074074074074,0.47807486631016044,0.41008771929824556,0.568396770472895,0.4406962785114045,0.5086868401206637,0.5332234854726204,0.4932732901773149,0.49628688197767146,0.5583625730994153,0.34376873126873125,0.5266265897844845,0.5024237472766885,0.49961378490790254,1.0,0.5607248960190137,0.39633173843700154,0.5632501485442662,0.5092105263157894,0.4881047315257841,0.5343188974767922,0.6090527119938884,0.5150965649417661,0.49023457867995685,0.34823034108748396,0.585977421271539,0.3481740481740481,0.46850693166482643
The cyber-attacker performed actions on an Internet site as if they were you.,0.4140214790369589,0.4579775229930029,0.6742424242424242,0.4590636659522108,0.4772509327617687,0.4213474863629662,0.4524060696403317,0.37433307433307433,0.5257575757575758,0.4829699712052654,0.5859226335162164,0.7159090909090909,0.5029735434843794,0.6511784511784513,0.32517482517482516,0.5801282051282051,0.43440589911178146,0.34000259000259,0.5421964745494158,0.47974396370118294,0.6705516705516705,0.6124214279013042,0.49635388977494244,0.6038419591244668,0.3828689370485036,0.7468253968253968,0.4760376878023936,0.5118048618048618,0.6880952380952381,0.538296722197651,0.4604440966670068,0.5887347516604482,0.37293817293817294,0.570474375985212,0.6511784511784513,0.5242424242424243,0.5607248960190137,1.0,0.4146965006098133,0.6840277777777778,0.4411887562042361,0.4467623306632594,0.5804743759852119,0.604144385026738,0.585197533804345,0.4746753246753247,0.3440332394877849,0.8402777777777778,0.3387529137529137,0.4254194309302668
The cyber-attacker prevented you from accessing your home network.,0.5238095238095238,0.5238095238095238,0.37170407636738906,0.34404761904761905,0.39,0.3297052154195011,0.387037037037037,0.40246913580246907,0.3867167919799499,0.412962962962963,0.3930437983069562,0.4237874097007224,0.39555555555555555,0.386223729257785,0.3611111111111111,0.29994858942227365,0.36507936507936506,0.36784511784511786,0.3952485380116959,0.631060606060606,0.41373695677101247,0.39821776663881925,0.39694989106753814,0.33333333333333337,0.3987654320987654,0.4138102609464838,0.3792207792207792,0.42300944669365725,0.4508943928448573,0.3720797720797721,0.393491124260355,0.4166666666666667,0.42801519468186133,0.37682983682983684,0.386223729257785,0.36011619958988383,0.39633173843700154,0.4146965006098133,1.0,0.5112874097007224,0.5,0.49430199430199434,0.3868298368298368,0.399890350877193,0.38703703703703707,0.3577810546710068,0.36758241758241755,0.4175374097007224,0.37007575757575756,0.36820512820512824
The cyber-attacker prevented you from logging into an Internet site.,0.38325224826772814,0.38325224826772814,0.6979166666666667,0.3964568283453732,0.4299432404540764,0.4245220895375694,0.4554924893934182,0.34496799496799496,0.507422969187675,0.4457516339869281,0.4849781234807973,0.6875,0.39556595107678694,0.6722222222222222,0.2976107226107226,0.4335497835497835,0.3205882352941176,0.3064318397651731,0.5232570806100217,0.4487522281639929,0.6333333333333333,0.5840824828956924,0.4711013645224171,0.4431630546955624,0.38123495012039904,0.6773809523809524,0.3927043544690603,0.4943223443223443,0.5977891156462585,0.4275463614472902,0.4497048359277461,0.44995270037839696,0.30035520035520036,0.3870139475247834,0.6722222222222222,0.4784722222222222,0.5632501485442662,0.6840277777777778,0.5112874097007224,1.0,0.8022998673153472,0.542361176262105,0.3970139475247835,0.575735294117647,0.45571035431716544,0.4475534566443658,0.3139269821088003,0.71875,0.3009858197358197,0.45312505863589453
The cyber-attacker prevented you from logging into your computer.,0.5111111111111111,0.5111111111111111,0.4570617720772519,0.5079365079365079,0.5203703703703704,0.5592592592592592,0.5604166666666667,0.3669642857142857,0.433783175888439,0.49375,0.42660287081339715,0.44515701017249004,0.48217338217338224,0.4582623839009288,0.32333333333333336,0.3426032614002539,0.32708333333333334,0.3236111111111111,0.4704944178628389,0.4666666666666666,0.4145123839009288,0.5669225146198831,0.575735294117647,0.5166666666666667,0.3993055555555556,0.46961578153528616,0.39710526315789474,0.41396198830409353,0.46039589925038843,0.5316088516746411,0.5498737373737373,0.5257575757575758,0.31677489177489176,0.4726711560044894,0.4582623839009288,0.3939431913116124,0.5092105263157894,0.4411887562042361,0.5,0.8022998673153472,1.0,0.6581439393939394,0.48378226711560046,0.5545112781954887,0.559375,0.38529125844915313,0.3284199134199134,0.48087129588677574,0.31984126984126987,0.5461279461279461
The cyber-attacker prevented you from using your computer until you pay a ransom.,0.47291666666666665,0.47291666666666665,0.3868315207324495,0.48359788359788364,0.509090909090909,0.4982142857142857,0.5248484848484848,0.42333333333333334,0.45571749887539365,0.49653846153846154,0.4658850652271705,0.45164633554726435,0.4936285936285936,0.4050531305639665,0.3619047619047619,0.34731736749280606,0.3601960784313726,0.38357142857142856,0.4710889650160905,0.5560897435897436,0.4331483686592046,0.5364256795835743,0.5554600301659125,0.48133903133903133,0.5222222222222223,0.458010445007349,0.40485896112831093,0.4225901291690765,0.4855177158582731,0.5154385964912281,0.5357142857142857,0.5153846153846153,0.36243589743589744,0.48376623376623373,0.4050531305639665,0.40555234239444765,0.4881047315257841,0.4467623306632594,0.49430199430199434,0.542361176262105,0.6581439393939394,1.0,0.4928571428571428,0.5366996551207078,0.5391666666666667,0.42827903091060987,0.35842490842490843,0.5701389540398828,0.35978835978835977,0.6424242424242425
The cyber-attacker removed your computer files in order to hide their activities.,0.6193732193732193,0.512087912087912,0.4287427742536101,0.5142124542124542,0.5285103785103785,0.45353535353535357,0.4852157943067034,0.39972451790633606,0.4603790945896209,0.49327187963551594,0.5477281490439385,0.44843974395057984,0.5902356902356902,0.46249343113964564,0.44679487179487176,0.5052993059572006,0.45590683825977946,0.38786213786213786,0.48905480484427855,0.496279361663977,0.49858158540961806,0.5301323875486555,0.5431073382945041,0.6582867132867133,0.3799762329174094,0.4349403477499453,0.4789195840279431,0.44259150206518627,0.4654001313444038,0.6297277284119389,0.5334920634920636,0.552930402930403,0.43212317985045257,0.9083333333333333,0.4382510068972213,0.4596025027603975,0.5343188974767922,0.5804743759852119,0.3868298368298368,0.3970139475247835,0.48378226711560046,0.4928571428571428,1.0,0.5552907618697093,0.5415001665001665,0.403435363556821,0.38918645457106993,0.42201394752478344,0.47333333333333333,0.4918650793650794
The cyber-attacker rerouted your Internet requests to a device that they control.,0.5783208020050125,0.5307017543859649,0.6715686274509804,0.5226973684210526,0.528157894736842,0.5338763575605681,0.5405458089668617,0.3862298195631529,0.6456582633053222,0.5932461873638345,0.5621966269025093,0.6132352941176471,0.5337134502923977,0.6488017429193901,0.4478632478632478,0.5314587373410903,0.36212262682850915,0.392009842009842,0.6569094304388422,0.6285650623885918,0.6488017429193901,0.7055555555555555,0.6018518518518517,0.6017507002801121,0.38820662768031183,0.5757002801120448,0.43534504710975297,0.586257106392853,0.5591503267973856,0.540839088671906,0.5651017336240008,0.5873538011695906,0.4216524216524216,0.5452907618697093,0.6488017429193901,0.7291443850267381,0.6090527119938884,0.604144385026738,0.399890350877193,0.575735294117647,0.5545112781954887,0.5366996551207078,0.5552907618697093,1.0,0.6106516290726817,0.5160510612382271,0.42702297702297703,0.606985294117647,0.3896853146853147,0.5371322537112011
The cyber-attacker saw what was presented on your computer screen.,0.5543154761904762,0.5186011904761905,0.4670860156928268,0.5181216931216931,0.529978354978355,0.534185606060606,0.5458333333333334,0.37272727272727274,0.4788648090815274,0.5316666666666666,0.4629428964568283,0.4797844283912396,0.5200818343866472,0.4718059855521156,0.37482993197278913,0.39010188870869983,0.35428571428571426,0.37254578754578754,0.5241917009718867,0.5338293650793651,0.484186937933068,0.5688157894736842,0.583921568627451,0.54320987654321,0.38575163398692813,0.5457929136566907,0.42889822595704946,0.469060944215743,0.5474666166307034,0.5428921568627451,0.5708333333333333,0.6704212454212454,0.38575757575757574,0.5324092574092574,0.4718059855521156,0.49402944263625376,0.5150965649417661,0.585197533804345,0.38703703703703707,0.45571035431716544,0.559375,0.5391666666666667,0.5415001665001665,0.6106516290726817,1.0,0.4224298963850048,0.37242063492063493,0.5945992432060544,0.3701668701668701,0.5356060606060606
The cyber-attacker sent you an email that asks you to click on a given Internet link.,0.3519812351391298,0.3519812351391298,0.4311728675365039,0.3712816423342739,0.40878898429505717,0.3568713450292398,0.40302049315207206,0.4380189255189255,0.5018848798260563,0.4534903821668528,0.49428785500214073,0.4821829685466049,0.4286114695021578,0.4422656047656048,0.3301790801790802,0.39736475645566555,0.33791837247719597,0.3651404151404152,0.4885028043851573,0.4210859426582558,0.5719544344544345,0.522674961490751,0.46561165442744396,0.42670458509186343,0.38487190197716514,0.4846914523385112,0.36991796718687475,0.44556329087579094,0.5315126050420168,0.40169172932330827,0.4261591478696741,0.4276171197223829,0.3560203685203685,0.39574305586451336,0.4422656047656048,0.4521685385321749,0.49023457867995685,0.4746753246753247,0.3577810546710068,0.4475534566443658,0.38529125844915313,0.42827903091060987,0.403435363556821,0.5160510612382271,0.4224298963850048,1.0,0.6557942057942058,0.4702807293716385,0.3408757908757909,0.3913051860420281
The cyber-attacker sent you an email that asks you to respond with certain personal information.,0.31412698412698414,0.28079365079365076,0.3955721046630137,0.31262626262626264,0.3668498168498168,0.28944444444444445,0.35562770562770557,0.4076058201058201,0.46967248437836673,0.3993437118437118,0.3633402311973741,0.3526428117337208,0.3908471870010332,0.4151871276871277,0.4854497354497354,0.2621666212575304,0.3628968253968254,0.40797258297258293,0.438962148962149,0.4531004709576138,0.44676018426018427,0.2989672364672365,0.3756063381063381,0.2812530903439994,0.3909391534391535,0.3267066267066267,0.34339917785295937,0.4177891552891553,0.4015843633490692,0.3374653124653125,0.3817994505494505,0.4579365079365079,0.4341727716727717,0.38149414687876226,0.4151871276871277,0.4887440841986297,0.34823034108748396,0.3440332394877849,0.36758241758241755,0.3139269821088003,0.3284199134199134,0.35842490842490843,0.38918645457106993,0.42702297702297703,0.37242063492063493,0.6557942057942058,1.0,0.33665425483607303,0.4077331759149941,0.37247111862496485
The cyber-attacker shut down an Internet site that you were using.,0.4022998673153472,0.4022998673153472,0.65625,0.41867905056759547,0.4549432404540764,0.4499189149343948,0.483270267171196,0.37274577274577275,0.525280112044818,0.47352941176470587,0.50770539620807,0.71875,0.42056595107678696,0.6425925925925926,0.33927738927738926,0.4465367965367965,0.3483660130718954,0.33420961754295087,0.544090413943355,0.5623885918003565,0.6611111111111111,0.6038355693154455,0.49887914230019487,0.4535797213622291,0.5201238390092879,0.7666666666666667,0.41543162719633303,0.5135531135531135,0.6870748299319728,0.455324139225068,0.46893560515851535,0.5957860337117303,0.32813297813297815,0.4120139475247834,0.6425925925925926,0.5006944444444444,0.585977421271539,0.8402777777777778,0.4175374097007224,0.71875,0.48087129588677574,0.5701389540398828,0.42201394752478344,0.606985294117647,0.5945992432060544,0.4702807293716385,0.33665425483607303,1.0,0.3322358197358197,0.5364583919692278
The cyber-attacker took control over one of your financial accounts.,0.4487179487179486,0.2885923600209314,0.33146020646020646,0.3168040293040293,0.37010989010989015,0.2878787878787879,0.3580246913580247,0.42188552188552186,0.4693806193806194,0.41333851333851335,0.3619986074531529,0.4404428904428904,0.4143939393939394,0.3517741517741518,0.5068376068376068,0.3471840659340659,0.39727309727309723,0.4126780626780627,0.38372183372183377,0.3933884297520661,0.4218078218078218,0.2964775964775965,0.35656565656565653,0.27589840714840713,0.403921568627451,0.322050172050172,0.340771349862259,0.3619120196043273,0.4094738594738595,0.3318422318422318,0.38351648351648354,0.4617521367521367,0.43780663780663776,0.46333333333333326,0.3517741517741518,0.389044289044289,0.3481740481740481,0.3387529137529137,0.37007575757575756,0.3009858197358197,0.31984126984126987,0.35978835978835977,0.47333333333333333,0.3896853146853147,0.3701668701668701,0.3408757908757909,0.4077331759149941,0.3322358197358197,1.0,0.3719047619047619
The cyber-attacker used your computer to store and distribute stolen software.,0.4724867724867725,0.44285714285714284,0.5408223613331973,0.45714285714285713,0.48611111111111116,0.4671957671957672,0.4983471074380166,0.37575757575757573,0.44555780476833107,0.4726107226107226,0.42432783141285163,0.4298150353258713,0.4719373219373219,0.5416566921210884,0.37916666666666665,0.33123642439431916,0.3486631016042781,0.3993506493506493,0.4760844418739155,0.554930966469428,0.43549618596058226,0.5075731286257602,0.5261757849993145,0.45042735042735044,0.47575757575757577,0.443968125527723,0.3916646820671588,0.4304858299595142,0.4489228586171311,0.48979266347687395,0.6155555555555556,0.5142857142857143,0.381002331002331,0.48353174603174603,0.5416566921210884,0.43195681511470985,0.46850693166482643,0.4254194309302668,0.36820512820512824,0.45312505863589453,0.5461279461279461,0.6424242424242425,0.4918650793650794,0.5371322537112011,0.5356060606060606,0.3913051860420281,0.37247111862496485,0.5364583919692278,0.3719047619047619,1.0
