,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker made an Internet page that you use act differently than intended.,0.05656565656565656,0.05656565656565656,0.11587301587301586,0.1464905464905465,0.18262626262626264,0.12797202797202797,0.2143939393939394,0.22638888888888886,0.29034391534391535,0.181998556998557,0.16242424242424242,0.11587301587301586,0.15746753246753248,0.11587301587301586,0.06746031746031746,0.098015873015873,0.2558922558922559,0.20868055555555554,0.17615440115440115,0.27044252044252043,0.098015873015873,0.09618506493506493,0.17808441558441557,0.11898749398749398,1.0,0.12554112554112554,0.12922077922077924,0.11345238095238094,0.16626984126984126,0.17070707070707072,0.15043290043290042,0.18661616161616162,0.18755411255411256,0.21363636363636362,0.11587301587301586,0.12003968253968252,0.1952020202020202,0.0757936507936508,0.10046897546897547,0.0757936507936508,0.05656565656565656,0.14463869463869464,0.21363636363636362,0.21422558922558924,0.10204610204610205,0.12920995670995672,0.17166305916305916,0.0757936507936508,0.20265151515151514,0.13347902097902098
The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,0.05663086913086913,0.05663086913086913,0.4634096062667491,0.0913548752834467,0.15615079365079362,0.08341836734693878,0.14821428571428572,0.14523809523809522,0.356000481000481,0.13718820861678005,0.4583333333333333,0.4634096062667491,0.1381802721088435,0.4634096062667491,0.04699368092225235,0.26027861027861027,0.12698412698412698,0.1359126984126984,0.3494897959183673,0.1704081632653061,0.45689033189033196,0.3413857967429396,0.133078231292517,0.11227324263038549,0.12554112554112554,1.0,0.35450937950937955,0.43265306122448977,0.6857142857142858,0.23024891774891776,0.17857142857142858,0.2466269841269841,0.12448979591836735,0.11726190476190476,0.4634096062667491,0.26995722531436817,0.36309523809523814,0.44761904761904764,0.06647083075654504,0.44761904761904764,0.05663086913086913,0.09056122448979591,0.11726190476190476,0.3095238095238096,0.07950937950937952,0.30766079158936305,0.16445578231292515,0.44761904761904764,0.10416666666666666,0.10484693877551021
The cyber-attacker made you think that an email that you received from the attacker came from someone else.,0.055162770236299646,0.055162770236299646,0.09425505050505051,0.09777236652236651,0.1287734487734488,0.08352411477411477,0.14846681096681097,0.15357142857142858,0.10141293891293891,0.13770292207792206,0.3166666666666667,0.09425505050505051,0.1221825396825397,0.09425505050505051,0.055594405594405594,0.08972902097902098,0.12922077922077924,0.14310966810966813,0.13016233766233767,0.11888528138528139,0.08417346542346543,0.1067550505050505,0.1368596681096681,0.10298069985569985,0.12922077922077924,0.35450937950937955,1.0,0.3101623376623377,0.23548752834467118,0.3472222222222222,0.10947227375798804,0.34310966810966814,0.1377029220779221,0.12549603174603174,0.09425505050505051,0.09425505050505051,0.13766233766233765,0.06892361111111112,0.08036616161616161,0.06892361111111112,0.055162770236299646,0.09488775113775114,0.12549603174603174,0.12207792207792208,0.09558219558219558,0.10457070707070706,0.11895442520442519,0.06892361111111112,0.10560966810966811,0.11274489399489399
The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,0.05871794871794872,0.05871794871794872,0.4487734487734487,0.09412698412698413,0.1471825396825397,0.08301587301587302,0.13607142857142857,0.13845238095238094,0.2791666666666667,0.13551587301587303,0.32202380952380955,0.27734487734487734,0.14345238095238094,0.4487734487734487,0.09803321678321678,0.2580963480963481,0.11623015873015871,0.13527777777777777,0.5075,0.2924603174603175,0.31266233766233764,0.37127344877344876,0.13214285714285717,0.12468253968253969,0.11345238095238094,0.43265306122448977,0.3101623376623377,1.0,0.3799319727891156,0.11051587301587303,0.12525510204081633,0.33416666666666667,0.14511904761904762,0.1117857142857143,0.4487734487734487,0.4802020202020202,0.34178571428571425,0.25357142857142856,0.08924963924963925,0.25357142857142856,0.05871794871794872,0.09301587301587302,0.1117857142857143,0.2934523809523809,0.09766233766233764,0.29964646464646466,0.2738425925925926,0.25357142857142856,0.09761904761904763,0.1111904761904762
The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,0.054736929736929736,0.054736929736929736,0.34807256235827666,0.10901360544217686,0.19345238095238093,0.10008503401360544,0.1845238095238095,0.30357142857142855,0.33919753086419757,0.1732142857142857,0.30436507936507934,0.34807256235827666,0.1814935064935065,0.34807256235827666,0.05772649969078541,0.20444832944832944,0.16726190476190478,0.1804421768707483,0.32500000000000007,0.20714285714285713,0.3338744588744588,0.29152494331065754,0.16981292517006802,0.11414399092970522,0.16626984126984126,0.6857142857142858,0.23548752834467118,0.3799319727891156,1.0,0.12503092145949288,0.3109126984126984,0.3791666666666667,0.17103174603174603,0.15436507936507934,0.34807256235827666,0.2213718820861678,0.33690476190476193,0.3195887445887446,0.08174603174603175,0.3195887445887446,0.054736929736929736,0.11156462585034015,0.15436507936507934,0.2833333333333333,0.08208874458874459,0.29844361987219126,0.2062358276643991,0.3195887445887446,0.1447278911564626,0.12230725623582765
The cyber-attacker made your computer perform tasks that benefit the attacker.,0.36111111111111116,0.36111111111111116,0.11363636363636365,0.41944444444444445,0.31166666666666665,0.40277777777777785,0.3770833333333333,0.15630411255411256,0.10925925925925926,0.18645833333333334,0.4590909090909091,0.11363636363636365,0.294478021978022,0.11363636363636365,0.05726495726495726,0.10297202797202798,0.1734848484848485,0.14400252525252527,0.15,0.15416666666666667,0.10404040404040404,0.32386363636363635,0.3614583333333333,0.425,0.17070707070707072,0.23024891774891776,0.3472222222222222,0.11051587301587303,0.12503092145949288,1.0,0.3053030303030303,0.35833333333333334,0.13120941558441557,0.4484848484848485,0.11363636363636365,0.117003367003367,0.1625,0.08585858585858586,0.08352758352758353,0.08585858585858586,0.36111111111111116,0.417929292929293,0.4484848484848485,0.23194444444444443,0.4071428571428572,0.1067929292929293,0.12348484848484849,0.08585858585858586,0.1336700336700337,0.33428030303030304
The cyber-attacker made your computer run software that your computer did not intend to run.,0.242726023976024,0.242726023976024,0.08934240362811792,0.2996031746031746,0.5388888888888889,0.29166666666666663,0.530952380952381,0.3423520923520923,0.18146344396344397,0.19671201814058956,0.1660714285714286,0.08755668934240364,0.3502834467120181,0.08934240362811792,0.05346320346320347,0.07667748917748918,0.1518759018759019,0.16514120799835083,0.19472789115646258,0.23106833642547928,0.07786796536796538,0.28577097505668936,0.3435374149659864,0.2821995464852608,0.15043290043290042,0.17857142857142858,0.10947227375798804,0.12525510204081633,0.3109126984126984,0.3053030303030303,1.0,0.43888888888888883,0.15244279529993815,0.32857142857142857,0.08934240362811792,0.0911281179138322,0.20654761904761904,0.06488095238095239,0.07111063539634968,0.06488095238095239,0.242726023976024,0.29064625850340137,0.32857142857142857,0.1875,0.26842918985776126,0.1369356833642548,0.19113327149041437,0.06488095238095239,0.12905844155844154,0.4346938775510204
The cyber-attacker made your computer think that your password was entered when it was not.,0.27931235431235435,0.27931235431235435,0.15882936507936507,0.34310966810966814,0.3622222222222222,0.3292207792207792,0.4388888888888889,0.22282196969696969,0.15223063973063974,0.2373015873015873,0.16777777777777775,0.1072420634920635,0.33845238095238095,0.15882936507936507,0.2835858585858586,0.09425505050505051,0.1891414141414141,0.20650252525252524,0.23916666666666667,0.2305916305916306,0.31900252525252526,0.3447420634920635,0.4109126984126984,0.3384920634920635,0.18661616161616162,0.2466269841269841,0.34310966810966814,0.33416666666666667,0.3791666666666667,0.35833333333333334,0.43888888888888883,1.0,0.19172077922077924,0.3847222222222222,0.15882936507936507,0.17757936507936506,0.21694444444444444,0.07559523809523809,0.08447108447108446,0.07559523809523809,0.27931235431235435,0.34172077922077926,0.3847222222222222,0.22118055555555555,0.3208874458874459,0.13845238095238094,0.2042027417027417,0.07559523809523809,0.14921085858585859,0.3678571428571429
The cyber-attacker modified the content of a digital message without your awareness.,0.050571824009324015,0.050571824009324015,0.13363095238095238,0.12212752525252525,0.18504329004329004,0.10129419191919192,0.21255411255411255,0.23472222222222222,0.14859307359307358,0.18487103174603176,0.16206349206349208,0.11279761904761905,0.1692929292929293,0.13363095238095238,0.0798611111111111,0.0946969696969697,0.19181547619047618,0.38764880952380953,0.19373015873015872,0.1835016835016835,0.10277777777777777,0.1667207792207792,0.17922077922077922,0.11513347763347764,0.18755411255411256,0.12448979591836735,0.1377029220779221,0.14511904761904762,0.17103174603174603,0.13120941558441557,0.15244279529993815,0.19172077922077924,1.0,0.1597763347763348,0.13363095238095238,0.14613095238095236,0.19373015873015872,0.06553030303030304,0.11255411255411256,0.06553030303030304,0.050571824009324015,0.11518308080808082,0.1597763347763348,0.15882936507936507,0.10511363636363635,0.1338924963924964,0.18723544973544973,0.06553030303030304,0.1523809523809524,0.14638347763347764
The cyber-attacker modified your computer files in order to hide their activities.,0.35890151515151514,0.35890151515151514,0.12261904761904763,0.4351851851851852,0.34111111111111114,0.4138888888888889,0.4125,0.19608585858585859,0.1323893698893699,0.21091269841269839,0.15523809523809523,0.12261904761904763,0.31984126984126987,0.12261904761904763,0.06203703703703703,0.1263227513227513,0.21700336700336698,0.17837752525252523,0.17678571428571427,0.17860750360750358,0.10925925925925926,0.3294642857142857,0.3845238095238095,0.430952380952381,0.21363636363636362,0.11726190476190476,0.12549603174603174,0.1117857142857143,0.15436507936507934,0.4484848484848485,0.32857142857142857,0.3847222222222222,0.1597763347763348,1.0,0.12261904761904763,0.12678571428571428,0.19583333333333333,0.08611111111111112,0.09225774225774225,0.08611111111111112,0.35890151515151514,0.4305555555555556,1.0,0.2597222222222222,0.4080687830687831,0.12087662337662337,0.15221861471861473,0.08611111111111112,0.16376262626262625,0.34791666666666665
The cyber-attacker modified your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.1111111111111111,0.10007936507936507,0.0925925925925926,0.11121031746031745,0.11418650793650793,0.24927248677248676,0.12162698412698413,0.27016233766233766,0.7142857142857143,0.10523809523809524,1.0,0.13343253968253968,0.39985754985754984,0.1205026455026455,0.11418650793650793,0.46357142857142863,0.24682539682539684,0.7777777777777778,0.4367559523809524,0.11741071428571428,0.16845238095238094,0.11587301587301586,0.4634096062667491,0.09425505050505051,0.4487734487734487,0.34807256235827666,0.11363636363636365,0.08934240362811792,0.15882936507936507,0.13363095238095238,0.12261904761904763,1.0,0.763888888888889,0.29214285714285715,0.6805555555555557,0.09285714285714286,0.6805555555555557,0.06837606837606837,0.10925925925925926,0.12261904761904763,0.4253968253968254,0.12678571428571428,0.2656818181818182,0.2320797258297258,0.6805555555555557,0.0990079365079365,0.10069444444444445
The cyber-attacker modified your information within an Internet database.,0.06639194139194139,0.06639194139194139,0.763888888888889,0.11388888888888889,0.10257936507936508,0.09537037037037037,0.11433531746031744,0.11954365079365079,0.2576058201058201,0.12475198412698413,0.27266233766233766,0.4156746031746032,0.10952380952380954,0.763888888888889,0.16319444444444442,0.4037037037037037,0.12466931216931217,0.11954365079365079,0.5035714285714286,0.27823565323565325,0.5,0.4419642857142857,0.12053571428571429,0.1726190476190476,0.12003968253968252,0.26995722531436817,0.09425505050505051,0.4802020202020202,0.2213718820861678,0.117003367003367,0.0911281179138322,0.17757936507936506,0.14613095238095236,0.12678571428571428,0.763888888888889,1.0,0.2946428571428571,0.37393162393162394,0.09317765567765568,0.37393162393162394,0.06639194139194139,0.11203703703703705,0.12678571428571428,0.4295634920634921,0.13095238095238096,0.2677020202020202,0.2654130591630592,0.37393162393162394,0.10317460317460318,0.10416666666666666
The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,0.07977272727272729,0.07977272727272729,0.29214285714285715,0.1436111111111111,0.25027777777777777,0.1325,0.23916666666666667,0.2227777777777778,0.32359307359307354,0.24206349206349204,0.4033333333333333,0.29214285714285715,0.2251190476190476,0.29214285714285715,0.05838675213675213,0.27944444444444444,0.19722222222222222,0.20972222222222223,0.7142857142857142,0.2397186147186147,0.27944444444444444,0.40214285714285714,0.2319047619047619,0.30214285714285716,0.1952020202020202,0.36309523809523814,0.13766233766233765,0.34178571428571425,0.33690476190476193,0.1625,0.20654761904761904,0.21694444444444444,0.19373015873015872,0.19583333333333333,0.29214285714285715,0.2946428571428571,1.0,0.265,0.08246753246753245,0.265,0.07977272727272729,0.14250000000000002,0.19583333333333333,0.39999999999999997,0.11694444444444443,0.36178571428571427,0.20806878306878307,0.265,0.16527777777777777,0.1625
The cyber-attacker performed actions on an Internet site as if they were you.,0.08333333333333333,0.08333333333333333,0.6805555555555557,0.08134920634920635,0.07047619047619048,0.10416666666666666,0.07916666666666666,0.0696969696969697,0.2065055315055315,0.08601190476190476,0.24409090909090908,0.6805555555555557,0.0683065953654189,0.6805555555555557,0.05133928571428571,0.3691697191697192,0.0757936507936508,0.06646062271062271,0.26333333333333336,0.075,0.6785714285714285,0.41145833333333337,0.08675595238095238,0.13472222222222222,0.0757936507936508,0.44761904761904764,0.06892361111111112,0.25357142857142856,0.3195887445887446,0.08585858585858586,0.06488095238095239,0.07559523809523809,0.06553030303030304,0.08611111111111112,0.6805555555555557,0.37393162393162394,0.265,1.0,0.0886904761904762,1.0,0.08333333333333333,0.08055555555555556,0.08611111111111112,0.39444444444444443,0.09107142857142857,0.2396836496836497,0.057972582972582974,1.0,0.09006410256410258,0.07083333333333333
The cyber-attacker prevented you from accessing your home network.,0.057692307692307696,0.057692307692307696,0.09285714285714286,0.0811965811965812,0.08186258186258186,0.09401709401709402,0.08843933843933843,0.10263347763347763,0.06887325637325638,0.09018759018759018,0.07639610389610389,0.09285714285714286,0.08702131202131201,0.09285714285714286,0.07222222222222222,0.07751322751322752,0.1050986050986051,0.09444895382395381,0.08246753246753245,0.37662337662337664,0.08227513227513228,0.08708791208791208,0.08496711621711621,0.09074259074259074,0.10046897546897547,0.06647083075654504,0.08036616161616161,0.08924963924963925,0.08174603174603175,0.08352758352758353,0.07111063539634968,0.08447108447108446,0.11255411255411256,0.09225774225774225,0.09285714285714286,0.09317765567765568,0.08246753246753245,0.0886904761904762,1.0,0.0886904761904762,0.057692307692307696,0.07934472934472935,0.09225774225774225,0.08982683982683982,0.08016058016058016,0.07206709956709956,0.08152056277056277,0.0886904761904762,0.12540584415584416,0.0733974358974359
The cyber-attacker prevented you from logging into an Internet site.,0.08333333333333333,0.08333333333333333,0.6805555555555557,0.08134920634920635,0.07047619047619048,0.10416666666666666,0.07916666666666666,0.0696969696969697,0.2065055315055315,0.08601190476190476,0.24409090909090908,0.6805555555555557,0.0683065953654189,0.6805555555555557,0.05133928571428571,0.3691697191697192,0.0757936507936508,0.06646062271062271,0.26333333333333336,0.075,0.6785714285714285,0.41145833333333337,0.08675595238095238,0.13472222222222222,0.0757936507936508,0.44761904761904764,0.06892361111111112,0.25357142857142856,0.3195887445887446,0.08585858585858586,0.06488095238095239,0.07559523809523809,0.06553030303030304,0.08611111111111112,0.6805555555555557,0.37393162393162394,0.265,1.0,0.0886904761904762,1.0,0.08333333333333333,0.08055555555555556,0.08611111111111112,0.39444444444444443,0.09107142857142857,0.2396836496836497,0.057972582972582974,1.0,0.09006410256410258,0.07083333333333333
The cyber-attacker prevented you from logging into your computer.,1.0,1.0,0.06837606837606837,0.3572649572649573,0.23254079254079257,0.5192307692307692,0.28234265734265734,0.05412296037296037,0.0522953897953898,0.11264568764568764,0.05700757575757576,0.06837606837606837,0.23067210567210567,0.06837606837606837,0.06666666666666667,0.06319444444444444,0.05656565656565656,0.05135281385281386,0.07837412587412587,0.08993783993783994,0.06666666666666667,0.2908653846153846,0.2918123543123543,0.37948717948717947,0.05656565656565656,0.05663086913086913,0.055162770236299646,0.05871794871794872,0.054736929736929736,0.36111111111111116,0.242726023976024,0.27931235431235435,0.050571824009324015,0.35890151515151514,0.06837606837606837,0.06639194139194139,0.07977272727272729,0.08333333333333333,0.057692307692307696,0.08333333333333333,1.0,0.3565705128205128,0.35890151515151514,0.14709595959595959,0.3682539682539683,0.053392857142857145,0.046845862470862476,0.08333333333333333,0.06331168831168832,0.2770432692307692
The cyber-attacker prevented you from using your computer until you pay a ransom.,0.3565705128205128,0.3565705128205128,0.10925925925925926,0.4099927849927851,0.2933766233766234,0.3948412698412698,0.35535714285714287,0.13993506493506494,0.09481244064577399,0.17108585858585856,0.10833333333333335,0.10925925925925926,0.2818650793650794,0.10925925925925926,0.0553030303030303,0.09974747474747475,0.14696969696969697,0.12386363636363637,0.13361111111111112,0.1388176638176638,0.09974747474747475,0.32152777777777775,0.3472222222222222,0.42037037037037034,0.14463869463869464,0.09056122448979591,0.09488775113775114,0.09301587301587302,0.11156462585034015,0.417929292929293,0.29064625850340137,0.34172077922077926,0.11518308080808082,0.4305555555555556,0.10925925925925926,0.11203703703703705,0.14250000000000002,0.08055555555555556,0.07934472934472935,0.08055555555555556,0.3565705128205128,1.0,0.4305555555555556,0.21527777777777776,0.4013347763347763,0.1,0.10526094276094276,0.08055555555555556,0.11515151515151516,0.37202380952380953
The cyber-attacker removed your computer files in order to hide their activities.,0.35890151515151514,0.35890151515151514,0.12261904761904763,0.4351851851851852,0.34111111111111114,0.4138888888888889,0.4125,0.19608585858585859,0.1323893698893699,0.21091269841269839,0.15523809523809523,0.12261904761904763,0.31984126984126987,0.12261904761904763,0.06203703703703703,0.1263227513227513,0.21700336700336698,0.17837752525252523,0.17678571428571427,0.17860750360750358,0.10925925925925926,0.3294642857142857,0.3845238095238095,0.430952380952381,0.21363636363636362,0.11726190476190476,0.12549603174603174,0.1117857142857143,0.15436507936507934,0.4484848484848485,0.32857142857142857,0.3847222222222222,0.1597763347763348,1.0,0.12261904761904763,0.12678571428571428,0.19583333333333333,0.08611111111111112,0.09225774225774225,0.08611111111111112,0.35890151515151514,0.4305555555555556,1.0,0.2597222222222222,0.4080687830687831,0.12087662337662337,0.15221861471861473,0.08611111111111112,0.16376262626262625,0.34791666666666665
The cyber-attacker rerouted your Internet requests to a device that they control.,0.14709595959595959,0.14709595959595959,0.4253968253968254,0.2171296296296296,0.21027777777777779,0.1986111111111111,0.24895833333333334,0.19513888888888886,0.2819264069264069,0.3859126984126984,0.3283333333333333,0.4253968253968254,0.18511904761904763,0.4253968253968254,0.06027421652421652,0.4148148148148148,0.21759259259259256,0.17881944444444442,0.38095238095238093,0.2952741702741703,0.4148148148148148,0.49404761904761907,0.23363095238095238,0.25595238095238093,0.21422558922558924,0.3095238095238096,0.12207792207792208,0.2934523809523809,0.2833333333333333,0.23194444444444443,0.1875,0.22118055555555555,0.15882936507936507,0.2597222222222222,0.4253968253968254,0.4295634920634921,0.39999999999999997,0.39444444444444443,0.08982683982683982,0.39444444444444443,0.14709595959595959,0.21527777777777776,0.2597222222222222,1.0,0.2023148148148148,0.303452380952381,0.15251322751322752,0.39444444444444443,0.16435185185185186,0.18645833333333334
The cyber-attacker saw what was presented on your computer screen.,0.3682539682539683,0.3682539682539683,0.12678571428571428,0.4025974025974026,0.2658008658008658,0.3874458874458875,0.3208874458874459,0.09564393939393939,0.07627187627187627,0.16136363636363635,0.08805555555555555,0.1162037037037037,0.2686507936507937,0.12678571428571428,0.060968660968660965,0.10669191919191919,0.10437710437710439,0.09564393939393939,0.1232936507936508,0.13138528138528138,0.1162037037037037,0.32688492063492064,0.3333333333333333,0.43703703703703706,0.10204610204610205,0.07950937950937952,0.09558219558219558,0.09766233766233764,0.08208874458874459,0.4071428571428572,0.26842918985776126,0.3208874458874459,0.10511363636363635,0.4080687830687831,0.12678571428571428,0.13095238095238096,0.11694444444444443,0.09107142857142857,0.08016058016058016,0.09107142857142857,0.3682539682539683,0.4013347763347763,0.4080687830687831,0.2023148148148148,1.0,0.08352564102564101,0.08085109335109335,0.09107142857142857,0.08737373737373738,0.3155844155844156
The cyber-attacker sent you an email that asks you to click on a given Internet link.,0.053392857142857145,0.053392857142857145,0.2656818181818182,0.09777777777777778,0.16345238095238096,0.08777777777777777,0.15345238095238095,0.19206349206349205,0.2721380471380471,0.14511904761904762,0.32496753246753246,0.2656818181818182,0.15054945054945054,0.2656818181818182,0.05227564102564103,0.2551165501165501,0.1301190476190476,0.14373015873015874,0.3492857142857143,0.14871031746031746,0.2551165501165501,0.3690909090909091,0.14285714285714285,0.12159090909090908,0.12920995670995672,0.30766079158936305,0.10457070707070706,0.29964646464646466,0.29844361987219126,0.1067929292929293,0.1369356833642548,0.13845238095238094,0.1338924963924964,0.12087662337662337,0.2656818181818182,0.2677020202020202,0.36178571428571427,0.2396836496836497,0.07206709956709956,0.2396836496836497,0.053392857142857145,0.1,0.12087662337662337,0.303452380952381,0.08352564102564101,1.0,0.44027777777777777,0.2396836496836497,0.10623015873015873,0.11353535353535353
The cyber-attacker sent you an email that asks you to respond with certain personal information.,0.046845862470862476,0.046845862470862476,0.2320797258297258,0.1061868686868687,0.19758898508898506,0.09692760942760943,0.18832972582972585,0.19755291005291,0.2749158249158249,0.16881613756613756,0.18075396825396828,0.08922258297258297,0.18069083694083696,0.2320797258297258,0.09576210826210825,0.074002849002849,0.17334656084656083,0.1892195767195767,0.33505291005291005,0.34758898508898506,0.11103988603988603,0.09540945165945165,0.16620670995670994,0.09286315536315537,0.17166305916305916,0.16445578231292515,0.11895442520442519,0.2738425925925926,0.2062358276643991,0.12348484848484849,0.19113327149041437,0.2042027417027417,0.18723544973544973,0.15221861471861473,0.2320797258297258,0.2654130591630592,0.20806878306878307,0.057972582972582974,0.08152056277056277,0.057972582972582974,0.046845862470862476,0.10526094276094276,0.15221861471861473,0.15251322751322752,0.08085109335109335,0.44027777777777777,1.0,0.057972582972582974,0.14672619047619048,0.12516835016835018
The cyber-attacker shut down an Internet site that you were using.,0.08333333333333333,0.08333333333333333,0.6805555555555557,0.08134920634920635,0.07047619047619048,0.10416666666666666,0.07916666666666666,0.0696969696969697,0.2065055315055315,0.08601190476190476,0.24409090909090908,0.6805555555555557,0.0683065953654189,0.6805555555555557,0.05133928571428571,0.3691697191697192,0.0757936507936508,0.06646062271062271,0.26333333333333336,0.075,0.6785714285714285,0.41145833333333337,0.08675595238095238,0.13472222222222222,0.0757936507936508,0.44761904761904764,0.06892361111111112,0.25357142857142856,0.3195887445887446,0.08585858585858586,0.06488095238095239,0.07559523809523809,0.06553030303030304,0.08611111111111112,0.6805555555555557,0.37393162393162394,0.265,1.0,0.0886904761904762,1.0,0.08333333333333333,0.08055555555555556,0.08611111111111112,0.39444444444444443,0.09107142857142857,0.2396836496836497,0.057972582972582974,1.0,0.09006410256410258,0.07083333333333333
The cyber-attacker took control over one of your financial accounts.,0.06331168831168832,0.06331168831168832,0.0990079365079365,0.11700336700336701,0.1527020202020202,0.14772727272727273,0.17698863636363635,0.1886904761904762,0.12220418470418469,0.14632936507936506,0.1325,0.13769841269841268,0.13837662337662338,0.0990079365079365,0.08055555555555555,0.10462962962962963,0.20833333333333334,0.17013888888888887,0.1462301587301587,0.13439454064454062,0.08425925925925926,0.08353625541125541,0.14067911255411256,0.10212241462241463,0.20265151515151514,0.10416666666666666,0.10560966810966811,0.09761904761904763,0.1447278911564626,0.1336700336700337,0.12905844155844154,0.14921085858585859,0.1523809523809524,0.16376262626262625,0.0990079365079365,0.10317460317460318,0.16527777777777777,0.09006410256410258,0.12540584415584416,0.09006410256410258,0.06331168831168832,0.11515151515151516,0.16376262626262625,0.16435185185185186,0.08737373737373738,0.10623015873015873,0.14672619047619048,0.09006410256410258,1.0,0.11136363636363637
The cyber-attacker used your computer to store and distribute stolen software.,0.2770432692307692,0.2770432692307692,0.10069444444444445,0.3253517316017316,0.31337662337662336,0.31398809523809523,0.38035714285714284,0.15873466810966813,0.1080840455840456,0.19608585858585859,0.12833333333333333,0.09583333333333333,0.30186507936507934,0.10069444444444445,0.05606060606060606,0.08617424242424243,0.13522727272727275,0.15844155844155844,0.15750000000000003,0.15872507122507123,0.0893939393939394,0.3354166666666667,0.37222222222222223,0.32916666666666666,0.13347902097902098,0.10484693877551021,0.11274489399489399,0.1111904761904762,0.12230725623582765,0.33428030303030304,0.4346938775510204,0.3678571428571429,0.14638347763347764,0.34791666666666665,0.10069444444444445,0.10416666666666666,0.1625,0.07083333333333333,0.0733974358974359,0.07083333333333333,0.2770432692307692,0.37202380952380953,0.34791666666666665,0.18645833333333334,0.3155844155844156,0.11353535353535353,0.12516835016835018,0.07083333333333333,0.11136363636363637,1.0
