,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker made an Internet page that you use act differently than intended.,0.10206737706737708,0.10231990231990232,0.25445011337868484,0.12752525252525254,0.17474747474747473,0.11958874458874459,0.1668109668109668,0.17003968253968255,0.4377204585537918,0.15847763347763347,0.3232993197278912,0.27701504844361985,0.18109668109668106,0.26873582766439913,0.1306998556998557,0.2451814058956916,0.15110801896516182,0.2058390022675737,0.3335626674912389,0.2655921459492888,0.1480467944753659,0.3258786848072562,0.16400484436198723,0.14021672771672772,1.0,0.38345959595959594,0.2913265306122449,0.3446889530222863,0.41527777777777775,0.2826839826839827,0.38248556998557,0.26760461760461757,0.1875309214594929,0.20357142857142854,0.26873582766439913,0.2562358276643991,0.3549062049062049,0.15768398268398268,0.1394609358895073,0.26681096681096683,0.16244588744588745,0.17157287157287157,0.22738095238095238,0.21541950113378686,0.1263888888888889,0.18583024118738403,0.21270098948670377,0.2906204906204906,0.15748556998556998,0.16774891774891776
The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,0.09712301587301587,0.09712301587301587,0.398538961038961,0.15003156565656567,0.19131944444444443,0.14308712121212122,0.184375,0.184375,0.31896344396344395,0.14861111111111108,0.38913690476190477,0.42351190476190476,0.16145833333333331,0.4125270562770563,0.1267361111111111,0.20209668803418804,0.13936237373737373,0.16788194444444443,0.30267857142857146,0.12956349206349208,0.31066468253968255,0.2942031926406926,0.1558779761904762,0.12118055555555556,0.38345959595959594,1.0,0.38207070707070706,0.45687830687830683,0.6416666666666666,0.35416666666666663,0.2580528846153846,0.24652777777777776,0.17291666666666666,0.13227588383838385,0.4125270562770563,0.23170319264069264,0.32291666666666663,0.3026041666666667,0.1349702380952381,0.4145833333333333,0.13645833333333335,0.1625,0.15689709595959594,0.191569715007215,0.12204861111111112,0.16974431818181818,0.19169372294372294,0.4354166666666667,0.1501736111111111,0.15776515151515152
The cyber-attacker made you think that an email that you received from the attacker came from someone else.,0.1022632129774987,0.1053030303030303,0.1293418882704597,0.11700937950937951,0.16590393733250877,0.10742451992451994,0.15677695320552462,0.16193568336425482,0.1774050024050024,0.13905895691609976,0.31496598639455786,0.1384096062667491,0.159157905586477,0.1317228406514121,0.12106266749123892,0.09528606314320599,0.2663548752834467,0.1640048443619872,0.1888373531230674,0.1433673469387755,0.1392032570603999,0.14005617398474543,0.1478483817769532,0.11400226757369614,0.2913265306122449,0.38207070707070706,1.0,0.3358706108706109,0.2746340960626675,0.40079365079365076,0.26817666460523604,0.3849515563801278,0.18180272108843537,0.14195526695526697,0.1317228406514121,0.1184291898577613,0.2083951762523191,0.13891981034838177,0.13047309833024118,0.12820552463409607,0.13242630385487528,0.1579674293960008,0.16292774685631825,0.08220470006184291,0.11915663701377988,0.3000850340136054,0.3251700680272109,0.15201504844361985,0.1478483817769532,0.15320552463409604
The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,0.09479717813051147,0.09126984126984126,0.30910694244027576,0.10998877665544332,0.1521384479717813,0.10381593714927047,0.14596560846560847,0.14728835978835977,0.31942640692640695,0.1345458553791887,0.2531084656084656,0.23227513227513225,0.14728835978835977,0.320460557960558,0.13802910052910053,0.18522788939455606,0.12632475549142214,0.15213844797178128,0.36673280423280424,0.222663139329806,0.1548941798941799,0.27894821228154565,0.141005291005291,0.11263227513227513,0.3446889530222863,0.45687830687830683,0.3358706108706109,1.0,0.4306878306878306,0.2220238095238095,0.2332163207163207,0.244510582010582,0.16673280423280423,0.12473945807279141,0.320460557960558,0.3274270482603816,0.28948412698412695,0.1248015873015873,0.12843915343915344,0.22433862433862434,0.12374338624338625,0.14689153439153438,0.14367484367484368,0.1987473945807279,0.11541005291005292,0.15333092833092835,0.2680796055796056,0.24285714285714283,0.1376984126984127,0.14407166907166907
The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,0.11051587301587301,0.11051587301587301,0.43968253968253973,0.13637866762866763,0.1909722222222222,0.12596200096200097,0.18055555555555555,0.3194444444444444,0.27901234567901234,0.16967592592592592,0.35509259259259257,0.4611111111111111,0.19090909090909092,0.45416666666666666,0.1395833333333333,0.255252849002849,0.1571759259259259,0.19464285714285712,0.32142857142857145,0.15843253968253967,0.31180555555555556,0.3721590909090909,0.17728174603174604,0.1425925925925926,0.41527777777777775,0.6416666666666666,0.2746340960626675,0.4306878306878306,1.0,0.29259259259259257,0.270436507936508,0.2999368686868687,0.2064814814814815,0.1575426887926888,0.45416666666666666,0.29031385281385286,0.34285714285714286,0.2994047619047619,0.15138888888888888,0.44722222222222224,0.15231481481481482,0.19199735449735447,0.1838955026455026,0.24636243386243387,0.13829365079365077,0.22777777777777777,0.22777777777777777,0.4749999999999999,0.17232142857142854,0.18072390572390573
The cyber-attacker made your computer perform tasks that benefit the attacker.,0.2977777777777778,0.29944444444444446,0.15837662337662337,0.3124242424242424,0.36777777777777776,0.3013131313131313,0.35666666666666663,0.18353535353535352,0.1587782587782588,0.20166666666666666,0.4771825396825397,0.16095238095238096,0.3719047619047619,0.15837662337662337,0.13186868686868686,0.15808913308913308,0.15797979797979797,0.19198773448773448,0.17508503401360542,0.19527417027417027,0.15615440115440116,0.3283766233766234,0.35333333333333333,0.32206349206349205,0.2826839826839827,0.35416666666666663,0.40079365079365076,0.2220238095238095,0.29259259259259257,1.0,0.4345238095238096,0.49777777777777776,0.20686868686868687,0.3168710918710919,0.15837662337662337,0.14087662337662338,0.19464285714285715,0.16075757575757574,0.14413419913419914,0.14666666666666667,0.3683333333333333,0.3633333333333333,0.3356842231842232,0.09766233766233764,0.3144877344877345,0.20659090909090905,0.2014249639249639,0.18,0.16936868686868686,0.35666666666666663
The cyber-attacker made your computer run software that your computer did not intend to run.,0.28174603174603174,0.282020757020757,0.12119309262166407,0.30133477633477634,0.3439255189255189,0.2933982683982684,0.335989010989011,0.14830447330447333,0.17473267473267473,0.176984126984127,0.16198979591836735,0.13369309262166404,0.3412698412698413,0.13190737833594976,0.11048396048396047,0.09781746031746032,0.12691197691197692,0.15776287204858633,0.19738356881214023,0.17392547928262214,0.1278308992594707,0.31405023547880695,0.33360805860805864,0.30198412698412697,0.38248556998557,0.2580528846153846,0.26817666460523604,0.2332163207163207,0.270436507936508,0.4345238095238096,1.0,0.43678266178266184,0.1672387136672851,0.32335858585858585,0.13190737833594976,0.11940737833594975,0.21872710622710625,0.1344155844155844,0.1192450406736121,0.123489010989011,0.31428571428571433,0.34075091575091576,0.3412157287157287,0.0862441130298273,0.3033446712018141,0.16163419913419913,0.18850494743351884,0.1472985347985348,0.13726967476967475,0.4645604395604395
The cyber-attacker made your computer think that your password was entered when it was not.,0.30047619047619045,0.2902020202020202,0.19,0.3161111111111111,0.37722222222222224,0.3026923076923077,0.36444444444444446,0.19234848484848482,0.17121212121212123,0.2072222222222222,0.16977513227513227,0.1687301587301587,0.3715909090909091,0.205,0.3174242424242424,0.11289432789432789,0.15984848484848485,0.20115440115440114,0.30178571428571427,0.19679533429533427,0.3417099567099567,0.3337301587301587,0.3611111111111111,0.3096464646464646,0.26760461760461757,0.24652777777777776,0.3849515563801278,0.244510582010582,0.2999368686868687,0.49777777777777776,0.43678266178266184,1.0,0.22932900432900433,0.2908459595959596,0.205,0.2,0.29543650793650794,0.15179292929292929,0.15191197691197691,0.15444444444444444,0.32944444444444443,0.3711111111111111,0.3116792929292929,0.1144047619047619,0.31920024420024423,0.20845959595959593,0.23737373737373735,0.18777777777777777,0.18825757575757576,0.36444444444444446
The cyber-attacker modified the content of a digital message without your awareness.,0.1274242424242424,0.12325757575757575,0.175,0.1544877344877345,0.22075757575757576,0.13857864357864358,0.20575757575757575,0.22111111111111112,0.18232323232323233,0.18638888888888888,0.18564814814814815,0.18666666666666668,0.21929292929292926,0.19333333333333333,0.16833333333333333,0.11782106782106783,0.1852777777777778,0.3684523809523809,0.19007936507936507,0.1550294612794613,0.195,0.1640909090909091,0.19575757575757574,0.1305988455988456,0.1875309214594929,0.17291666666666666,0.18180272108843537,0.16673280423280423,0.2064814814814815,0.20686868686868687,0.1672387136672851,0.22932900432900433,1.0,0.2816859066859067,0.34833333333333333,0.3383333333333334,0.1996031746031746,0.17706349206349206,0.17742424242424243,0.16999999999999998,0.17186868686868687,0.21429292929292929,0.17751924001924002,0.1236904761904762,0.15762626262626261,0.23428571428571426,0.23888888888888885,0.2033333333333333,0.2076190476190476,0.20837662337662338
The cyber-attacker modified your computer files in order to hide their activities.,0.38279914529914527,0.23759712509712508,0.11957972582972583,0.2587632275132275,0.2848905723905724,0.24834656084656084,0.27447390572390573,0.1325426887926888,0.13855820105820105,0.15545935545935544,0.18221200096200096,0.11607744107744107,0.2974897787397787,0.12513528138528138,0.1033459595959596,0.13396464646464645,0.12093855218855219,0.13674242424242425,0.15144379430093716,0.22867063492063489,0.12133838383838384,0.2662037037037037,0.27447390572390573,0.33362887112887113,0.20357142857142854,0.13227588383838385,0.14195526695526697,0.12473945807279141,0.1575426887926888,0.3168710918710919,0.32335858585858585,0.2908459595959596,0.2816859066859067,1.0,0.2584686147186147,0.24742063492063493,0.16278166278166278,0.14587542087542085,0.10218855218855218,0.10566077441077441,0.2926286676286676,0.2787376974876975,0.875,0.0900132275132275,0.2542027417027417,0.15103114478114477,0.1771554834054834,0.12649410774410774,0.1570496632996633,0.2772516835016835
The cyber-attacker modified your information stored in an Internet site.,0.10952380952380954,0.10317460317460317,0.8333333333333334,0.12436868686868685,0.16706349206349205,0.11325757575757575,0.15595238095238095,0.15833333333333335,0.2518518518518518,0.14873015873015874,0.28971861471861476,0.49857142857142855,0.16666666666666666,0.8400000000000001,0.15499999999999997,0.28098595848595853,0.1328210678210678,0.1702777777777778,0.39597069597069595,0.27195767195767195,0.3592857142857143,0.40682900432900426,0.15535714285714286,0.14579365079365078,0.26873582766439913,0.4125270562770563,0.1317228406514121,0.320460557960558,0.45416666666666666,0.15837662337662337,0.13190737833594976,0.205,0.34833333333333333,0.2584686147186147,1.0,0.6757575757575758,0.28712715855572996,0.3051190476190476,0.1269047619047619,0.4842857142857143,0.12928571428571428,0.1626190476190476,0.13700396825396824,0.31111111111111106,0.13273809523809527,0.1692099567099567,0.3061868686868687,0.5092857142857143,0.1494047619047619,0.16087662337662337
The cyber-attacker modified your information within an Internet database.,0.12425595238095238,0.11319444444444444,0.509090909090909,0.1371527777777778,0.14956349206349207,0.1232638888888889,0.1730654761904762,0.1782738095238095,0.2490740740740741,0.1640376984126984,0.27513528138528137,0.37520292207792205,0.15095238095238095,0.5157575757575759,0.1875,0.3384920634920635,0.1441513347763348,0.15456349206349204,0.41025641025641024,0.2919973544973545,0.2167207792207792,0.39357142857142857,0.17232142857142857,0.1332936507936508,0.2562358276643991,0.23170319264069264,0.1184291898577613,0.3274270482603816,0.29031385281385286,0.14087662337662338,0.11940737833594975,0.2,0.3383333333333334,0.24742063492063493,0.6757575757575758,1.0,0.27462715855573,0.1333874458874459,0.13467261904761904,0.3573457792207792,0.13973214285714286,0.14511904761904762,0.12242063492063492,0.3958333333333333,0.14821428571428572,0.1517099567099567,0.32285353535353534,0.3885957792207792,0.16488095238095238,0.14337662337662338
The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,0.12196712018140589,0.12196712018140589,0.26887755102040817,0.14735958485958484,0.20257936507936508,0.13942307692307693,0.19464285714285715,0.18293650793650792,0.30507455507455505,0.1996031746031746,0.3280612244897959,0.30306122448979594,0.1982142857142857,0.28712715855572996,0.1468253968253968,0.2400793650793651,0.16125541125541124,0.1897675736961451,0.691156462585034,0.17089259946402802,0.16417233560090702,0.3514128728414443,0.20306122448979588,0.25549886621315193,0.3549062049062049,0.32291666666666663,0.2083951762523191,0.28948412698412695,0.34285714285714286,0.19464285714285715,0.21872710622710625,0.29543650793650794,0.1996031746031746,0.16278166278166278,0.28712715855572996,0.27462715855573,1.0,0.15496031746031744,0.1555864770150484,0.2928571428571428,0.16964285714285715,0.19940476190476192,0.193001443001443,0.22576530612244897,0.15450244200244198,0.19597763347763347,0.2210626674912389,0.3166666666666667,0.1736111111111111,0.19642857142857142
The cyber-attacker performed actions on an Internet site as if they were you.,0.13089225589225592,0.13737373737373737,0.2951190476190476,0.13656655844155843,0.15575757575757576,0.16125541125541124,0.1790719696969697,0.1907738095238095,0.13701899951899954,0.15932539682539681,0.14523809523809525,0.37723214285714285,0.155995670995671,0.3051190476190476,0.16712962962962963,0.12558760683760684,0.16527777777777777,0.16039682539682537,0.13183106575963718,0.12473544973544974,0.38070436507936506,0.11163419913419914,0.1665719696969697,0.12464646464646463,0.15768398268398268,0.3026041666666667,0.13891981034838177,0.1248015873015873,0.2994047619047619,0.16075757575757574,0.1344155844155844,0.15179292929292929,0.17706349206349206,0.14587542087542085,0.3051190476190476,0.1333874458874459,0.15496031746031744,1.0,0.18908730158730158,0.4791666666666667,0.20959595959595959,0.14992424242424243,0.1605218855218855,0.11706349206349205,0.12803030303030305,0.18083333333333332,0.17996031746031746,0.40104166666666663,0.17222222222222222,0.1415909090909091
The cyber-attacker prevented you from accessing your home network.,0.13167573167573168,0.13167573167573168,0.11690476190476189,0.12629419191919192,0.15524531024531024,0.14987373737373735,0.18016774891774892,0.19261363636363635,0.1375060125060125,0.15283189033189032,0.13138528138528138,0.15446428571428572,0.15151515151515152,0.1269047619047619,0.1685906685906686,0.10128968253968254,0.1516955266955267,0.16127344877344876,0.13245722531436815,0.3970899470899471,0.15793650793650793,0.12409090909090907,0.1676677489177489,0.09595959595959595,0.1394609358895073,0.1349702380952381,0.13047309833024118,0.12843915343915344,0.15138888888888888,0.14413419913419914,0.1192450406736121,0.15191197691197691,0.17742424242424243,0.10218855218855218,0.1269047619047619,0.13467261904761904,0.1555864770150484,0.18908730158730158,1.0,0.4043650793650794,0.4041125541125541,0.28413419913419913,0.11819684944684945,0.11897130647130645,0.1286300505050505,0.16996753246753246,0.1709054834054834,0.1782738095238095,0.17331800144300144,0.14246753246753247
The cyber-attacker prevented you from logging into an Internet site.,0.14074074074074075,0.14074074074074075,0.4742857142857143,0.13150252525252526,0.15777777777777777,0.15681818181818183,0.18333333333333335,0.18333333333333332,0.23655603655603652,0.16388888888888886,0.27996031746031746,0.6011904761904763,0.15166666666666667,0.4842857142857143,0.16018518518518518,0.3276709401709402,0.14539141414141413,0.15623015873015872,0.26972789115646256,0.11084656084656086,0.37549603174603174,0.3858766233766234,0.17842261904761902,0.12805555555555553,0.26681096681096683,0.4145833333333333,0.12820552463409607,0.22433862433862434,0.44722222222222224,0.14666666666666667,0.123489010989011,0.15444444444444444,0.16999999999999998,0.10566077441077441,0.4842857142857143,0.3573457792207792,0.2928571428571428,0.4791666666666667,0.4043650793650794,1.0,0.4083333333333334,0.2866666666666667,0.12030723905723906,0.4156746031746032,0.1357638888888889,0.16492424242424242,0.16670274170274169,0.625,0.16701388888888888,0.14575757575757575
The cyber-attacker prevented you from logging into your computer.,0.4324074074074074,0.4351851851851852,0.1192857142857143,0.3541666666666667,0.33277777777777773,0.4537037037037037,0.40208333333333335,0.1856691919191919,0.13933381433381434,0.20833333333333331,0.17301587301587298,0.1574404761904762,0.33690476190476193,0.12928571428571428,0.16144781144781142,0.1701388888888889,0.15372474747474746,0.15698773448773445,0.1465136054421769,0.16194083694083694,0.15144300144300143,0.29928571428571427,0.3979166666666667,0.2977777777777778,0.16244588744588745,0.13645833333333335,0.13242630385487528,0.12374338624338625,0.15231481481481482,0.3683333333333333,0.31428571428571433,0.32944444444444443,0.17186868686868687,0.2926286676286676,0.12928571428571428,0.13973214285714286,0.16964285714285715,0.20959595959595959,0.4041125541125541,0.4083333333333334,1.0,0.4616666666666667,0.30651755651755647,0.12678571428571428,0.3556096681096681,0.17159090909090907,0.17225829725829725,0.18125,0.16796085858585857,0.32166666666666666
The cyber-attacker prevented you from using your computer until you pay a ransom.,0.2865873015873016,0.2865873015873016,0.14761904761904762,0.31289432789432786,0.37444444444444447,0.3017832167832168,0.3633333333333333,0.19615440115440114,0.16248196248196248,0.20611111111111108,0.1723214285714286,0.1676190476190476,0.3702020202020202,0.1626190476190476,0.13853535353535354,0.1115873015873016,0.15873737373737373,0.19865440115440114,0.17627551020408164,0.16147787397787397,0.1628210678210678,0.3326190476190476,0.36,0.3076984126984127,0.17157287157287157,0.1625,0.1579674293960008,0.14689153439153438,0.19199735449735447,0.3633333333333333,0.34075091575091576,0.3711111111111111,0.21429292929292929,0.2787376974876975,0.1626190476190476,0.14511904761904762,0.19940476190476192,0.14992424242424243,0.28413419913419913,0.2866666666666667,0.4616666666666667,1.0,0.3008627946127946,0.09869047619047619,0.3171800421800422,0.20921717171717172,0.20205627705627704,0.32,0.17603535353535354,0.4966666666666667
The cyber-attacker removed your computer files in order to hide their activities.,0.38835470085470086,0.24315268065268061,0.12867063492063494,0.2670965608465608,0.3057239057239057,0.2566798941798942,0.29530723905723905,0.1553601491101491,0.16263227513227513,0.17027417027417027,0.2025132275132275,0.13221200096200095,0.3175294612794613,0.17867063492063492,0.11723484848484848,0.13885882635882635,0.13667929292929293,0.15998977873977874,0.17213976499690786,0.23634559884559883,0.13747294372294372,0.2760251322751323,0.2925294612794613,0.338523051023051,0.22738095238095238,0.15689709595959594,0.16292774685631825,0.14367484367484368,0.1838955026455026,0.3356842231842232,0.3412157287157287,0.3116792929292929,0.17751924001924002,0.875,0.13700396825396824,0.12242063492063492,0.193001443001443,0.1605218855218855,0.11819684944684945,0.12030723905723906,0.30651755651755647,0.3008627946127946,1.0,0.09265873015873016,0.262536075036075,0.1771885521885522,0.20909992784992784,0.14808501683501682,0.17626262626262626,0.29530723905723905
The cyber-attacker rerouted your Internet requests to a device that they control.,0.12447089947089947,0.11388888888888889,0.30972222222222223,0.10277777777777777,0.1007936507936508,0.11851851851851851,0.1121031746031746,0.11731150793650794,0.2761243386243386,0.12113095238095238,0.2391233766233766,0.3586309523809524,0.1167857142857143,0.31111111111111106,0.1251984126984127,0.33055555555555555,0.1001082251082251,0.10294011544011543,0.2507086167800453,0.13058353683353682,0.12217261904761904,0.36607142857142855,0.11830357142857142,0.11241452991452991,0.21541950113378686,0.191569715007215,0.08220470006184291,0.1987473945807279,0.24636243386243387,0.09766233766233764,0.0862441130298273,0.1144047619047619,0.1236904761904762,0.0900132275132275,0.31111111111111106,0.3958333333333333,0.22576530612244897,0.11706349206349205,0.11897130647130645,0.4156746031746032,0.12678571428571428,0.09869047619047619,0.09265873015873016,1.0,0.1121031746031746,0.09778138528138527,0.1266233766233766,0.32961309523809523,0.32961309523809523,0.10016233766233766
The cyber-attacker saw what was presented on your computer screen.,0.3373015873015873,0.33338744588744584,0.12607142857142856,0.3542207792207792,0.32206349206349205,0.34172077922077926,0.3900793650793651,0.16706800144300143,0.12374338624338622,0.20858585858585857,0.12516835016835018,0.1513888888888889,0.3187637362637362,0.13273809523809527,0.11553030303030304,0.11781655844155844,0.1370580808080808,0.14270202020202022,0.14316457352171638,0.1501352813852814,0.14365530303030305,0.3028968253968254,0.39305555555555555,0.2976623376623377,0.1263888888888889,0.12204861111111112,0.11915663701377988,0.11541005291005292,0.13829365079365077,0.3144877344877345,0.3033446712018141,0.31920024420024423,0.15762626262626261,0.2542027417027417,0.13273809523809527,0.14821428571428572,0.15450244200244198,0.12803030303030305,0.1286300505050505,0.1357638888888889,0.3556096681096681,0.3171800421800422,0.262536075036075,0.1121031746031746,1.0,0.14575757575757575,0.1475889850889851,0.1670138888888889,0.15441919191919193,0.3178968253968254
The cyber-attacker sent you an email that asks you to click on a given Internet link.,0.11456099456099458,0.11595959595959596,0.1508766233766234,0.1463131313131313,0.2117929292929293,0.13520202020202018,0.20068181818181818,0.24666666666666667,0.16892135642135642,0.1797222222222222,0.18888888888888888,0.1792099567099567,0.21004329004329003,0.1692099567099567,0.1577020202020202,0.11873015873015873,0.3597222222222222,0.21920995670995672,0.17284838177695322,0.13875962000962003,0.31532106782106784,0.15663419913419913,0.19068181818181817,0.13417027417027416,0.18583024118738403,0.16974431818181818,0.3000850340136054,0.15333092833092835,0.22777777777777777,0.20659090909090905,0.16163419913419913,0.20845959595959593,0.23428571428571426,0.15103114478114477,0.1692099567099567,0.1517099567099567,0.19597763347763347,0.18083333333333332,0.16996753246753246,0.16492424242424242,0.17159090909090907,0.20921717171717172,0.1771885521885522,0.09778138528138527,0.14575757575757575,1.0,0.48065476190476186,0.19825757575757574,0.1952020202020202,0.19901515151515153
The cyber-attacker sent you an email that asks you to respond with certain personal information.,0.11835109335109335,0.11422558922558923,0.28674242424242424,0.14391835016835017,0.20575998075998073,0.13465909090909092,0.1965007215007215,0.20555555555555557,0.292929292929293,0.17903439153439152,0.2126984126984127,0.17860750360750358,0.20479797979797978,0.3061868686868687,0.19507575757575757,0.11375661375661376,0.32903439153439157,0.21623977873977873,0.3203823953823954,0.29977152477152474,0.21531385281385282,0.15284992784992785,0.18816738816738812,0.12778078403078402,0.21270098948670377,0.19169372294372294,0.3251700680272109,0.2680796055796056,0.22777777777777777,0.2014249639249639,0.18850494743351884,0.23737373737373735,0.23888888888888885,0.1771554834054834,0.3061868686868687,0.32285353535353534,0.2210626674912389,0.17996031746031746,0.1709054834054834,0.16670274170274169,0.17225829725829725,0.20205627705627704,0.20909992784992784,0.1266233766233766,0.1475889850889851,0.48065476190476186,1.0,0.19448051948051948,0.2084686147186147,0.19719516594516592
The cyber-attacker shut down an Internet site that you were using.,0.13055555555555556,0.13055555555555556,0.49428571428571433,0.16275252525252526,0.1911111111111111,0.14886363636363636,0.22499999999999998,0.22499999999999998,0.25507455507455506,0.20555555555555555,0.30773809523809526,0.6428571428571428,0.185,0.5092857142857143,0.16180555555555554,0.3485042735042735,0.18705808080808078,0.18956349206349205,0.29353741496598634,0.12751322751322752,0.4171626984126984,0.4108766233766234,0.2200892857142857,0.14472222222222222,0.2906204906204906,0.4354166666666667,0.15201504844361985,0.24285714285714283,0.4749999999999999,0.18,0.1472985347985348,0.18777777777777777,0.2033333333333333,0.12649410774410774,0.5092857142857143,0.3885957792207792,0.3166666666666667,0.40104166666666663,0.1782738095238095,0.625,0.18125,0.32,0.14808501683501682,0.32961309523809523,0.1670138888888889,0.19825757575757574,0.19448051948051948,1.0,0.20868055555555554,0.3124242424242424
The cyber-attacker took control over one of your financial accounts.,0.17803030303030304,0.11994949494949496,0.13607142857142857,0.15164141414141413,0.180479797979798,0.13775252525252524,0.21171085858585859,0.2251488095238095,0.23662217412217412,0.18611111111111112,0.15241402116402117,0.21388888888888888,0.18659090909090909,0.1494047619047619,0.171875,0.1354707792207792,0.18497474747474746,0.18789682539682537,0.15274943310657596,0.1194474506974507,0.20223214285714286,0.13365440115440114,0.19921085858585857,0.11052308802308804,0.15748556998556998,0.1501736111111111,0.1478483817769532,0.1376984126984127,0.17232142857142854,0.16936868686868686,0.13726967476967475,0.18825757575757576,0.2076190476190476,0.1570496632996633,0.1494047619047619,0.16488095238095238,0.1736111111111111,0.17222222222222222,0.17331800144300144,0.16701388888888888,0.16796085858585857,0.17603535353535354,0.17626262626262626,0.32961309523809523,0.15441919191919193,0.1952020202020202,0.2084686147186147,0.20868055555555554,1.0,0.1677020202020202
The cyber-attacker used your computer to store and distribute stolen software.,0.2877777777777778,0.2861111111111111,0.14754329004329003,0.3102020202020202,0.36777777777777776,0.29909090909090913,0.35666666666666663,0.18186868686868687,0.15966209716209714,0.20194444444444443,0.16253607503607503,0.16004329004329004,0.36277777777777775,0.16087662337662337,0.1302020202020202,0.11115440115440114,0.1504040404040404,0.1963924963924964,0.17508503401360542,0.16425565175565174,0.1544877344877345,0.3292857142857143,0.35444444444444445,0.31067460317460316,0.16774891774891776,0.15776515151515152,0.15320552463409604,0.14407166907166907,0.18072390572390573,0.35666666666666663,0.4645604395604395,0.36444444444444446,0.20837662337662338,0.2772516835016835,0.16087662337662337,0.14337662337662338,0.19642857142857142,0.1415909090909091,0.14246753246753247,0.14575757575757575,0.32166666666666666,0.4966666666666667,0.29530723905723905,0.10016233766233766,0.3178968253968254,0.19901515151515153,0.19719516594516592,0.3124242424242424,0.1677020202020202,1.0
