,The cyber-attacker accessed your computer files.,The cyber-attacker accessed your computer programs.,The cyber-attacker accessed your information stored in an Internet site.,The cyber-attacker caused a program on your computer to crash.,The cyber-attacker caused your computer program to run very slowly.,The cyber-attacker caused your computer to crash.,The cyber-attacker caused your computer to run very slowly.,The cyber-attacker caused your Internet connection to run very slowly.,The cyber-attacker caused your request for a certain Internet page to actually take you to a different Internet page.,The cyber-attacker changed a device’s serial number.,The cyber-attacker changed how an Internet service functions so as to benefit the attacker.,The cyber-attacker changed the appearance of an Internet site.,The cyber-attacker completely filled your computer’s storage space.,The cyber-attacker deleted your information stored in an Internet site.,The cyber-attacker determined your password.,The cyber-attacker disrupted the availability of an Internet service.,The cyber-attacker floods your inbox with a very large number of emails.,The cyber-attacker forged a digital signature on an electronic document.,The cyber-attacker gained information about existing hidden pathways by which they can enter your system from the Internet.,The cyber-attacker gained information about the device that you use to create your home network.,The cyber-attacker gains your username and password for a given Internet site.,The cyber-attacker intercepted Internet traffic as it passes between your computer and the Internet.,The cyber-attacker irreparably damaged your computer’s hardware.,The cyber-attacker issued commands to your computer’s operating system.,The cyber-attacker made an Internet page that you use act differently than intended.,The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,The cyber-attacker made you think that an email that you received from the attacker came from someone else.,The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,The cyber-attacker made your computer perform tasks that benefit the attacker.,The cyber-attacker made your computer run software that your computer did not intend to run.,The cyber-attacker made your computer think that your password was entered when it was not.,The cyber-attacker modified the content of a digital message without your awareness.,The cyber-attacker modified your computer files in order to hide their activities.,The cyber-attacker modified your information stored in an Internet site.,The cyber-attacker modified your information within an Internet database.,The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,The cyber-attacker performed actions on an Internet site as if they were you.,The cyber-attacker prevented you from accessing your home network.,The cyber-attacker prevented you from logging into an Internet site.,The cyber-attacker prevented you from logging into your computer.,The cyber-attacker prevented you from using your computer until you pay a ransom.,The cyber-attacker removed your computer files in order to hide their activities.,The cyber-attacker rerouted your Internet requests to a device that they control.,The cyber-attacker saw what was presented on your computer screen.,The cyber-attacker sent you an email that asks you to click on a given Internet link.,The cyber-attacker sent you an email that asks you to respond with certain personal information.,The cyber-attacker shut down an Internet site that you were using.,The cyber-attacker took control over one of your financial accounts.,The cyber-attacker used your computer to store and distribute stolen software.
The cyber-attacker made you think an Internet site that the attacker created was a legitimate Internet site.,0.05565268065268065,0.05565268065268065,0.4573112073112073,0.07609427609427609,0.1439814814814815,0.06527777777777778,0.13472222222222222,0.13472222222222222,0.2755005411255411,0.08720538720538722,0.41237373737373745,0.4573112073112073,0.13888888888888887,0.4573112073112073,0.049617627742627735,0.2203250453250453,0.11342592592592593,0.15162037037037035,0.29662698412698413,0.11534391534391535,0.2894489769489769,0.3149500962000962,0.1314484126984127,0.09391835016835016,0.28905723905723907,1.0,0.25003607503607506,0.42142857142857143,0.6611111111111111,0.2582070707070707,0.14962606837606837,0.0747053872053872,0.15416666666666667,0.07285353535353535,0.4573112073112073,0.23161676286676283,0.34027777777777773,0.27863247863247864,0.0715969215969216,0.4388888888888889,0.06527777777777778,0.07222222222222223,0.07285353535353535,0.21559829059829058,0.0823442760942761,0.14299242424242423,0.200036075036075,0.49722222222222223,0.11458333333333333,0.07285353535353535
The cyber-attacker made you think that an email that you received from the attacker came from someone else.,0.05249183006535948,0.05249183006535948,0.09078282828282828,0.08819444444444444,0.11235569985569986,0.07280982905982906,0.09777236652236651,0.10382395382395382,0.08722943722943723,0.09532967032967032,0.35024038461538465,0.09078282828282828,0.11632395382395383,0.09078282828282828,0.053159340659340665,0.08798076923076922,0.08249458874458875,0.11424062049062049,0.1159767316017316,0.11047619047619048,0.06923840048840049,0.10328282828282828,0.09950847763347763,0.07824900793650794,0.10456709956709957,0.25003607503607506,1.0,0.12960678210678211,0.10417027417027418,0.33079594017094016,0.0879088504088504,0.31030982905982907,0.13214285714285715,0.09155982905982907,0.09078282828282828,0.09078282828282828,0.10885281385281384,0.05335988562091503,0.07689393939393939,0.06585988562091503,0.07905982905982906,0.0764353701853702,0.09155982905982907,0.07072649572649573,0.09314713064713065,0.33814484126984123,0.2503968253968254,0.09638347763347763,0.08388347763347763,0.07931998556998557
The cyber-attacker made you think that information sent to your Internet browser came from a trusted source.,0.05871794871794872,0.05871794871794872,0.4487734487734487,0.08464646464646465,0.12718253968253967,0.07166666666666667,0.11607142857142856,0.11845238095238095,0.2515625,0.09714646464646465,0.295515873015873,0.27734487734487734,0.12916666666666665,0.4487734487734487,0.09803321678321678,0.2580963480963481,0.09623015873015874,0.13527777777777777,0.4875,0.31317460317460316,0.12035464535464535,0.37127344877344876,0.11785714285714285,0.10318181818181818,0.3087301587301587,0.42142857142857143,0.12960678210678211,1.0,0.49190476190476196,0.11051587301587303,0.11847527472527473,0.1274242424242424,0.15083333333333332,0.08,0.4487734487734487,0.4802020202020202,0.34178571428571425,0.06126373626373627,0.08924963924963925,0.25357142857142856,0.07166666666666667,0.08,0.08,0.25242424242424244,0.09766233766233764,0.12337662337662336,0.28049242424242427,0.29285714285714287,0.09761904761904763,0.08575757575757575
The cyber-attacker made you think that you had a secure connection to an Internet site when it was not secure.,0.058449883449883444,0.058449883449883444,0.4587301587301587,0.08964646464646464,0.17083333333333334,0.07388888888888889,0.15833333333333335,0.325,0.27743055555555557,0.09964646464646465,0.31115440115440113,0.4587301587301587,0.17075757575757575,0.4587301587301587,0.05859487734487734,0.264005439005439,0.13416666666666666,0.18595238095238095,0.355,0.1412301587301587,0.2528943278943279,0.37956349206349205,0.15440476190476188,0.10270202020202021,0.34805555555555556,0.6611111111111111,0.10417027417027418,0.49190476190476196,1.0,0.12504329004329,0.14884259259259258,0.08762626262626264,0.18944444444444444,0.08499999999999999,0.4587301587301587,0.28134920634920635,0.40499999999999997,0.2351165501165501,0.08587301587301588,0.42742424242424243,0.07388888888888889,0.09134920634920635,0.08499999999999999,0.2587637362637363,0.0927020202020202,0.20666666666666664,0.19999999999999998,0.5033333333333333,0.13595238095238096,0.08297979797979797
The cyber-attacker made your computer perform tasks that benefit the attacker.,0.36111111111111116,0.36111111111111116,0.11363636363636365,0.3957070707070707,0.35833333333333334,0.37752525252525254,0.4611111111111111,0.16673881673881674,0.11510416666666667,0.17626262626262626,0.5426136363636364,0.11363636363636365,0.3524725274725275,0.11363636363636365,0.05726495726495726,0.10297202797202798,0.1318181818181818,0.14400252525252527,0.15625,0.1325,0.07626262626262627,0.32386363636363635,0.4611111111111111,0.39999999999999997,0.11242424242424243,0.2582070707070707,0.33079594017094016,0.11051587301587303,0.12504329004329,1.0,0.3194805194805195,0.39337606837606837,0.14683441558441557,0.39141414141414144,0.11363636363636365,0.117003367003367,0.1625,0.05808080808080809,0.08352758352758353,0.08585858585858586,0.37752525252525254,0.39034576534576537,0.39141414141414144,0.0925925925925926,0.4071428571428572,0.1356691919191919,0.13327020202020204,0.15681818181818183,0.1336700336700337,0.3941919191919192
The cyber-attacker made your computer run software that your computer did not intend to run.,0.2715560207336523,0.2715560207336523,0.08663003663003664,0.29768518518518516,0.3526353276353276,0.286965811965812,0.3433760683760683,0.12441077441077442,0.16011592574092576,0.1310185185185185,0.11382575757575757,0.08454670329670329,0.34953703703703703,0.08663003663003664,0.04907407407407407,0.08171296296296297,0.10112017612017611,0.1443741443741444,0.1511141636141636,0.16481782106782106,0.06018518518518518,0.3157967032967033,0.34059829059829055,0.2916822284469343,0.14067760942760943,0.14962606837606837,0.0879088504088504,0.11847527472527473,0.14884259259259258,0.3194805194805195,1.0,0.2949074074074074,0.1465007215007215,0.29731934731934734,0.08663003663003664,0.08871336996336997,0.19268162393162394,0.045370370370370366,0.06535964035964036,0.06273148148148149,0.28974358974358977,0.29043803418803416,0.29731934731934734,0.07156385281385282,0.2998677248677249,0.13301767676767676,0.19214466089466087,0.11629273504273503,0.10227758352758352,0.44375000000000003
The cyber-attacker made your computer think that your password was entered when it was not.,0.3537037037037037,0.3537037037037037,0.18055555555555555,0.3957070707070707,0.31414141414141417,0.37393162393162394,0.3994107744107744,0.10563973063973064,0.0818452380952381,0.16812354312354313,0.08669871794871795,0.10648148148148147,0.3154310966810967,0.18055555555555555,0.35634920634920636,0.09867909867909867,0.08122895622895622,0.09217171717171718,0.17326388888888888,0.16956099456099455,0.373015873015873,0.3194444444444444,0.41203703703703703,0.38990384615384616,0.08178932178932179,0.0747053872053872,0.31030982905982907,0.1274242424242424,0.08762626262626264,0.39337606837606837,0.2949074074074074,1.0,0.11652236652236653,0.3858363858363858,0.18055555555555555,0.20833333333333334,0.10527777777777778,0.04948646125116713,0.07656695156695156,0.0772642390289449,0.37393162393162394,0.3841269841269841,0.3858363858363858,0.08782051282051283,0.4060846560846561,0.08417346542346543,0.11259712509712509,0.10648148148148147,0.08274410774410774,0.39444444444444443
The cyber-attacker modified the content of a digital message without your awareness.,0.05232007575757576,0.05232007575757576,0.13363095238095238,0.09990530303030302,0.2134469696969697,0.0755050505050505,0.1946969696969697,0.2138888888888889,0.17386363636363636,0.09816919191919192,0.15977633477633477,0.11279761904761905,0.2116161616161616,0.13363095238095238,0.0798611111111111,0.0946969696969697,0.17395833333333333,0.4114583333333333,0.22430555555555554,0.13794011544011545,0.09236111111111112,0.12207792207792208,0.1821969696969697,0.07445887445887446,0.17087662337662338,0.15416666666666667,0.13214285714285715,0.15083333333333332,0.18944444444444444,0.14683441558441557,0.1465007215007215,0.11652236652236653,1.0,0.08686868686868687,0.13363095238095238,0.14613095238095236,0.2127777777777778,0.057196969696969704,0.10124458874458875,0.06761363636363638,0.0755050505050505,0.08512043512043513,0.08686868686868687,0.08874458874458874,0.10511363636363635,0.2199404761904762,0.21805555555555553,0.18125,0.17619047619047618,0.09210997335997337
The cyber-attacker modified your computer files in order to hide their activities.,0.35486111111111107,0.35486111111111107,0.10277777777777779,0.39894179894179893,0.30928030303030307,0.3814814814814815,0.3957070707070707,0.10126262626262628,0.07339015151515152,0.17485754985754984,0.09916125541125541,0.10277777777777779,0.31553030303030305,0.10277777777777779,0.05079365079365079,0.11507936507936507,0.07752525252525254,0.08522727272727273,0.11448863636363638,0.13602564102564102,0.06746031746031746,0.31666666666666665,0.40959595959595957,0.39139194139194133,0.09824786324786325,0.07285353535353535,0.09155982905982907,0.08,0.08499999999999999,0.39141414141414144,0.29731934731934734,0.3858363858363858,0.08686868686868687,1.0,0.10277777777777779,0.10404040404040404,0.10159090909090909,0.05079365079365079,0.07286324786324787,0.07857142857142857,0.392063492063492,0.3829059829059829,1.0,0.08479020979020979,0.3977411477411478,0.08920454545454545,0.0768939393939394,0.10404040404040404,0.0787878787878788,0.3867521367521367
The cyber-attacker modified your information stored in an Internet site.,0.06837606837606837,0.06837606837606837,1.0,0.10925925925925926,0.1072420634920635,0.08888888888888889,0.12447089947089947,0.12843915343915344,0.2179315476190476,0.1259259259259259,0.3164772727272727,0.7142857142857143,0.11369047619047618,1.0,0.13343253968253968,0.39985754985754984,0.09669312169312168,0.11418650793650793,0.5616071428571429,0.2787301587301587,0.45726495726495725,0.4367559523809524,0.13273809523809524,0.1359848484848485,0.270515873015873,0.4573112073112073,0.09078282828282828,0.4487734487734487,0.4587301587301587,0.11363636363636365,0.08663003663003664,0.18055555555555555,0.13363095238095238,0.10277777777777779,1.0,0.763888888888889,0.29214285714285715,0.3600427350427351,0.09285714285714286,0.6805555555555557,0.08888888888888889,0.10277777777777779,0.10277777777777779,0.3878205128205128,0.12678571428571428,0.10124458874458875,0.2356511544011544,0.7142857142857143,0.0990079365079365,0.11237373737373739
The cyber-attacker modified your information within an Internet database.,0.06639194139194139,0.06639194139194139,0.763888888888889,0.11203703703703705,0.11036706349206349,0.09015151515151515,0.12863756613756613,0.13558201058201058,0.22730654761904762,0.1259259259259259,0.31900252525252526,0.4156746031746032,0.11904761904761904,0.763888888888889,0.16319444444444442,0.4037037037037037,0.10085978835978836,0.11954365079365079,0.6116071428571428,0.31642246642246646,0.1794871794871795,0.4419642857142857,0.1369047619047619,0.13320707070707072,0.27301587301587305,0.23161676286676283,0.09078282828282828,0.4802020202020202,0.28134920634920635,0.117003367003367,0.08871336996336997,0.20833333333333334,0.14613095238095236,0.10404040404040404,0.763888888888889,1.0,0.2946428571428571,0.053418803418803416,0.09317765567765568,0.37393162393162394,0.09015151515151515,0.10404040404040404,0.10404040404040404,0.39351851851851855,0.13095238095238096,0.10436958874458874,0.26898448773448774,0.4156746031746032,0.10317460317460318,0.117003367003367
The cyber-attacker opened new hidden pathways by which they can enter your system from the Internet.,0.07977272727272729,0.07977272727272729,0.29214285714285715,0.10694444444444444,0.21694444444444444,0.0925,0.20583333333333337,0.18944444444444444,0.30154220779220775,0.13777777777777778,0.34500000000000003,0.29214285714285715,0.21083333333333334,0.29214285714285715,0.05838675213675213,0.27944444444444444,0.1638888888888889,0.20972222222222223,0.680952380952381,0.17496392496392493,0.07213675213675214,0.40214285714285714,0.2176190476190476,0.2783333333333333,0.3885353535353535,0.34027777777777773,0.10885281385281384,0.34178571428571425,0.40499999999999997,0.1625,0.19268162393162394,0.10527777777777778,0.2127777777777778,0.10159090909090909,0.29214285714285715,0.2946428571428571,1.0,0.057692307692307696,0.08246753246753245,0.265,0.0925,0.10083333333333333,0.10159090909090909,0.275,0.11694444444444443,0.19936868686868686,0.22318422318422315,0.36833333333333335,0.16527777777777777,0.10500000000000001
The cyber-attacker performed actions on an Internet site as if they were you.,0.08333333333333333,0.08333333333333333,0.3600427350427351,0.05079365079365079,0.05476190476190476,0.058333333333333334,0.061111111111111116,0.06237373737373738,0.04962641525141525,0.05634920634920635,0.05109265734265735,0.3600427350427351,0.05413324420677362,0.3600427350427351,0.07142857142857142,0.04865689865689866,0.06785714285714287,0.05604395604395604,0.057532051282051286,0.05380952380952381,0.5178571428571428,0.050480769230769225,0.06237373737373738,0.07083333333333333,0.04864468864468865,0.27863247863247864,0.05335988562091503,0.06126373626373627,0.2351165501165501,0.05808080808080809,0.045370370370370366,0.04948646125116713,0.057196969696969704,0.05079365079365079,0.3600427350427351,0.053418803418803416,0.057692307692307696,1.0,0.07083333333333333,0.5192307692307692,0.058333333333333334,0.04869281045751633,0.05079365079365079,0.057692307692307696,0.05912698412698412,0.053791520979020985,0.053061868686868685,0.36282051282051286,0.06923076923076923,0.05170940170940171
The cyber-attacker prevented you from accessing your home network.,0.057692307692307696,0.057692307692307696,0.09285714285714286,0.07934472934472935,0.08447108447108446,0.08846153846153847,0.09410959410959412,0.11303511303511303,0.07301812770562771,0.08400673400673402,0.07445887445887445,0.09285714285714286,0.09091949716949717,0.09285714285714286,0.07222222222222222,0.07751322751322752,0.12193362193362192,0.09444895382395381,0.08522727272727272,0.4344877344877345,0.10555555555555556,0.08708791208791208,0.08947996447996448,0.08741258741258742,0.07424963924963925,0.0715969215969216,0.07689393939393939,0.08924963924963925,0.08587301587301588,0.08352758352758353,0.06535964035964036,0.07656695156695156,0.10124458874458875,0.07286324786324787,0.09285714285714286,0.09317765567765568,0.08246753246753245,0.07083333333333333,1.0,0.0886904761904762,0.08846153846153847,0.07286324786324787,0.07286324786324787,0.09821428571428571,0.08016058016058016,0.08969155844155843,0.08509199134199134,0.09285714285714286,0.12540584415584416,0.07087912087912089
The cyber-attacker prevented you from logging into an Internet site.,0.08333333333333333,0.08333333333333333,0.6805555555555557,0.07857142857142857,0.07559523809523809,0.09999999999999999,0.08888888888888889,0.07626262626262627,0.16981872294372297,0.09523809523809523,0.29147727272727275,0.6805555555555557,0.07496657754010695,0.6805555555555557,0.05133928571428571,0.3691697191697192,0.0886904761904762,0.06646062271062271,0.31666666666666665,0.07714285714285714,0.5370879120879121,0.41145833333333337,0.1017857142857143,0.18125,0.24095238095238097,0.4388888888888889,0.06585988562091503,0.25357142857142856,0.42742424242424243,0.08585858585858586,0.06273148148148149,0.0772642390289449,0.06761363636363638,0.07857142857142857,0.6805555555555557,0.37393162393162394,0.265,0.5192307692307692,0.0886904761904762,1.0,0.09999999999999999,0.07647058823529411,0.07857142857142857,0.5384615384615384,0.09107142857142857,0.06420818764568764,0.06000631313131313,0.6833333333333332,0.09006410256410258,0.08181818181818182
The cyber-attacker prevented you from logging into your computer.,0.515625,0.515625,0.08888888888888889,0.387037037037037,0.2979166666666667,0.5555555555555556,0.38055555555555554,0.08274410774410774,0.060890151515151515,0.16203703703703703,0.13636363636363635,0.08888888888888889,0.3121031746031746,0.08888888888888889,0.058333333333333334,0.16666666666666666,0.09356060606060607,0.0706439393939394,0.10312500000000001,0.14435897435897435,0.08333333333333333,0.30625,0.39444444444444443,0.5678571428571428,0.09935897435897437,0.06527777777777778,0.07905982905982906,0.07166666666666667,0.07388888888888889,0.37752525252525254,0.28974358974358977,0.37393162393162394,0.0755050505050505,0.392063492063492,0.08888888888888889,0.09015151515151515,0.0925,0.058333333333333334,0.08846153846153847,0.09999999999999999,1.0,0.3700854700854701,0.392063492063492,0.10795454545454546,0.3849206349206349,0.0778409090909091,0.06931818181818182,0.08888888888888889,0.09545454545454546,0.37564102564102564
The cyber-attacker prevented you from using your computer until you pay a ransom.,0.35300925925925924,0.35300925925925924,0.10277777777777779,0.3858363858363858,0.30625,0.3700854700854701,0.39444444444444443,0.11184463684463686,0.06738053613053613,0.16361416361416362,0.08362470862470862,0.10277777777777779,0.30997474747474746,0.10277777777777779,0.05079365079365079,0.09416971916971917,0.07626262626262627,0.0831439393939394,0.11354166666666668,0.12102564102564102,0.06746031746031746,0.31666666666666665,0.4083333333333334,0.38898809523809524,0.07705128205128206,0.07222222222222223,0.0764353701853702,0.08,0.09134920634920635,0.39034576534576537,0.29043803418803416,0.3841269841269841,0.08512043512043513,0.3829059829059829,0.10277777777777779,0.10404040404040404,0.10083333333333333,0.04869281045751633,0.07286324786324787,0.07647058823529411,0.3700854700854701,1.0,0.3829059829059829,0.08479020979020979,0.3968253968253968,0.0832972582972583,0.06971500721500722,0.10277777777777779,0.07752525252525252,0.3867521367521367
The cyber-attacker removed your computer files in order to hide their activities.,0.35486111111111107,0.35486111111111107,0.10277777777777779,0.39894179894179893,0.30928030303030307,0.3814814814814815,0.3957070707070707,0.10126262626262628,0.07339015151515152,0.17485754985754984,0.09916125541125541,0.10277777777777779,0.31553030303030305,0.10277777777777779,0.05079365079365079,0.11507936507936507,0.07752525252525254,0.08522727272727273,0.11448863636363638,0.13602564102564102,0.06746031746031746,0.31666666666666665,0.40959595959595957,0.39139194139194133,0.09824786324786325,0.07285353535353535,0.09155982905982907,0.08,0.08499999999999999,0.39141414141414144,0.29731934731934734,0.3858363858363858,0.08686868686868687,1.0,0.10277777777777779,0.10404040404040404,0.10159090909090909,0.05079365079365079,0.07286324786324787,0.07857142857142857,0.392063492063492,0.3829059829059829,1.0,0.08479020979020979,0.3977411477411478,0.08920454545454545,0.0768939393939394,0.10404040404040404,0.0787878787878788,0.3867521367521367
The cyber-attacker rerouted your Internet requests to a device that they control.,0.08035714285714285,0.08035714285714285,0.3878205128205128,0.09015151515151515,0.0875,0.10795454545454546,0.09999999999999999,0.0990079365079365,0.18062232905982906,0.11237373737373736,0.2995580808080808,0.42948717948717946,0.10649038461538463,0.3878205128205128,0.065625,0.40404040404040403,0.11458333333333333,0.08368055555555556,0.328125,0.08797619047619047,0.08846153846153847,0.421875,0.11011904761904762,0.17708333333333331,0.2517832167832168,0.21559829059829058,0.07072649572649573,0.25242424242424244,0.2587637362637363,0.0925925925925926,0.07156385281385282,0.08782051282051283,0.08874458874458874,0.08479020979020979,0.3878205128205128,0.39351851851851855,0.275,0.057692307692307696,0.09821428571428571,0.5384615384615384,0.10795454545454546,0.08479020979020979,0.08479020979020979,1.0,0.09583333333333333,0.0798611111111111,0.07523148148148147,0.3878205128205128,0.5520833333333333,0.08712121212121211
The cyber-attacker saw what was presented on your computer screen.,0.3682539682539683,0.3682539682539683,0.12678571428571428,0.4013347763347763,0.31836219336219335,0.3849206349206349,0.4093314093314093,0.109006734006734,0.0779933608058608,0.18863636363636363,0.09479166666666666,0.1162037037037037,0.32192460317460314,0.12678571428571428,0.060968660968660965,0.10669191919191919,0.08585858585858586,0.09564393939393939,0.1402281746031746,0.14453102453102454,0.08425925925925926,0.32688492063492064,0.4259259259259259,0.41282051282051285,0.08650543900543901,0.0823442760942761,0.09314713064713065,0.09766233766233764,0.0927020202020202,0.4071428571428572,0.2998677248677249,0.4060846560846561,0.10511363636363635,0.3977411477411478,0.12678571428571428,0.13095238095238096,0.11694444444444443,0.05912698412698412,0.08016058016058016,0.09107142857142857,0.3849206349206349,0.3968253968253968,0.3977411477411478,0.09583333333333333,1.0,0.08764568764568764,0.08316590816590817,0.1162037037037037,0.08737373737373738,0.41130952380952385
The cyber-attacker sent you an email that asks you to click on a given Internet link.,0.04942545199898141,0.04942545199898141,0.10124458874458875,0.08914141414141413,0.19182449494949494,0.0715909090909091,0.17793560606060604,0.23541666666666666,0.15357819264069264,0.09166666666666666,0.15555555555555556,0.10124458874458875,0.18963744588744588,0.10124458874458875,0.062393162393162394,0.09444444444444444,0.15546085858585856,0.21448863636363635,0.1837346681096681,0.11663059163059164,0.07489316239316239,0.11052489177489178,0.16543560606060603,0.07039141414141414,0.16016233766233764,0.14299242424242423,0.33814484126984123,0.12337662337662336,0.20666666666666664,0.1356691919191919,0.13301767676767676,0.08417346542346543,0.2199404761904762,0.08920454545454545,0.10124458874458875,0.10436958874458874,0.19936868686868686,0.053791520979020985,0.08969155844155843,0.06420818764568764,0.0778409090909091,0.0832972582972583,0.08920454545454545,0.0798611111111111,0.08764568764568764,1.0,0.45287698412698413,0.16448863636363636,0.1571969696969697,0.07843614718614719
The cyber-attacker sent you an email that asks you to respond with certain personal information.,0.04855969194204488,0.04855969194204488,0.2356511544011544,0.07887205387205387,0.1849266474266474,0.06515151515151515,0.17566738816738817,0.18472222222222223,0.3139204545454546,0.08055555555555555,0.14652777777777778,0.09279401154401155,0.18396464646464647,0.2356511544011544,0.09807692307692308,0.0824074074074074,0.16068422318422318,0.20433501683501684,0.3223905723905724,0.2653469215969216,0.1064102564102564,0.09898088023088024,0.1673340548340548,0.06607744107744108,0.19259559884559882,0.200036075036075,0.2503968253968254,0.28049242424242427,0.19999999999999998,0.13327020202020204,0.19214466089466087,0.11259712509712509,0.21805555555555553,0.0768939393939394,0.2356511544011544,0.26898448773448774,0.22318422318422315,0.053061868686868685,0.08509199134199134,0.06000631313131313,0.06931818181818182,0.06971500721500722,0.0768939393939394,0.07523148148148147,0.08316590816590817,0.45287698412698413,1.0,0.16670274170274169,0.16184163059163056,0.07388167388167388
The cyber-attacker shut down an Internet site that you were using.,0.0707070707070707,0.0707070707070707,0.7142857142857143,0.10925925925925926,0.16597222222222222,0.08888888888888889,0.2027777777777778,0.20277777777777775,0.2505005411255411,0.1259259259259259,0.3488636363636364,0.7142857142857143,0.15833333333333333,0.7142857142857143,0.0593584656084656,0.39985754985754984,0.16018518518518518,0.17743055555555554,0.39494047619047623,0.1073015873015873,0.3831908831908832,0.4367559523809524,0.1962301587301587,0.13935185185185187,0.30686868686868685,0.49722222222222223,0.09638347763347763,0.29285714285714287,0.5033333333333333,0.15681818181818183,0.11629273504273503,0.10648148148148147,0.18125,0.10404040404040404,0.7142857142857143,0.4156746031746032,0.36833333333333335,0.36282051282051286,0.09285714285714286,0.6833333333333332,0.08888888888888889,0.10277777777777779,0.10404040404040404,0.3878205128205128,0.1162037037037037,0.16448863636363636,0.16670274170274169,1.0,0.16249999999999998,0.10404040404040404
The cyber-attacker took control over one of your financial accounts.,0.06331168831168832,0.06331168831168832,0.0990079365079365,0.08552188552188551,0.14921085858585859,0.09545454545454546,0.1804292929292929,0.196031746031746,0.13227137445887446,0.09537037037037037,0.11180555555555555,0.13769841269841268,0.15511363636363634,0.0990079365079365,0.08055555555555555,0.10462962962962963,0.22916666666666666,0.17013888888888887,0.14112103174603174,0.08667027417027418,0.10555555555555556,0.08353625541125541,0.16376262626262625,0.0991161616161616,0.11770202020202021,0.11458333333333333,0.08388347763347763,0.09761904761904763,0.13595238095238096,0.1336700336700337,0.10227758352758352,0.08274410774410774,0.17619047619047618,0.0787878787878788,0.0990079365079365,0.10317460317460318,0.16527777777777777,0.06923076923076923,0.12540584415584416,0.09006410256410258,0.09545454545454546,0.07752525252525252,0.0787878787878788,0.5520833333333333,0.08737373737373738,0.1571969696969697,0.16184163059163056,0.16249999999999998,1.0,0.07752525252525252
The cyber-attacker used your computer to store and distribute stolen software.,0.36041666666666666,0.36041666666666666,0.11237373737373739,0.3905982905982906,0.30833333333333335,0.37564102564102564,0.3972222222222222,0.09663299663299663,0.0696969696969697,0.172542735042735,0.08537296037296038,0.10404040404040404,0.3111111111111111,0.11237373737373739,0.05486111111111112,0.0974164724164724,0.07626262626262627,0.09291125541125542,0.125,0.13019230769230766,0.07393162393162393,0.31875,0.412962962962963,0.3994047619047619,0.08131313131313131,0.07285353535353535,0.07931998556998557,0.08575757575757575,0.08297979797979797,0.3941919191919192,0.44375000000000003,0.39444444444444443,0.09210997335997337,0.3867521367521367,0.11237373737373739,0.117003367003367,0.10500000000000001,0.05170940170940171,0.07087912087912089,0.08181818181818182,0.37564102564102564,0.3867521367521367,0.3867521367521367,0.08712121212121211,0.41130952380952385,0.07843614718614719,0.07388167388167388,0.10404040404040404,0.07752525252525252,1.0
